nutrient_id,product_id,weight
1,591,30.6
2,591,7.100000000000001
3,591,5.0
4,591,55.2
5,591,300.0
6,591,28.0
7,591,
8,591,0.1
9,591,
10,591,0.06
11,591,0.2
12,591,1.7
13,591,
14,591,
15,591,
16,591,
17,591,
18,591,1.0
19,591,0.0
20,591,380.0
21,591,317.0
22,591,34.0
23,591,229.0
24,591,
25,591,0.2
26,591,
27,591,
28,591,
29,591,
30,591,
31,591,0.13
32,591,55.2
33,591,
34,591,
35,591,
36,591,
37,591,
38,591,
39,591,
40,591,
41,591,
42,591,
43,591,
44,591,
45,591,
46,591,
47,591,
48,591,
49,591,
50,591,
51,591,
52,591,
53,591,
54,591,2.9
55,591,
56,591,
57,591,
58,591,
59,591,
60,591,
61,591,
62,591,0.015
63,591,
64,591,
65,591,
66,591,
67,591,
68,591,
69,591,
70,591,
