nutrient_id,product_id,weight
1,250,13355.0
2,250,12.705
3,250,1.3
4,250,66.74
5,250,0.0
6,250,0.0
7,250,0.0
8,250,0.4
9,250,0.0
10,250,0.26
11,250,0.06
12,250,3.073
13,250,0.63
14,250,0.28
15,250,3.0
16,250,22.0
17,250,0.0
18,250,0.0
19,250,4.78
20,250,190.0
21,250,17.0
22,250,53.0
23,250,180.0
24,250,40.0
25,250,2.433
26,250,1.736
27,250,246.0
28,250,1.307
29,250,1.1
30,250,0.6
31,250,0.003
32,250,0.6900000000000001
33,250,1.53
34,250,3.25
35,250,525.0
36,250,900.0
37,250,272.0
38,250,188.0
39,250,328.0
40,250,628.0
41,250,309.0
42,250,356.0
43,250,131.0
44,250,544.0
45,250,441.0
46,250,253.0
47,250,4875.0
48,250,422.0
49,250,534.0
50,250,4219.0
51,250,497.0
52,250,1491.0
53,250,666.0
54,250,0.188
55,250,0.152
56,250,0.037
57,250,0.0
58,250,0.0
59,250,0.596
60,250,0.037
61,250,0.559
62,250,0.0
63,250,3.17
64,250,5.56
65,250,0.008
66,250,
67,250,
68,250,
69,250,
70,250,
