nutrient_id,product_id,weight
1,129,77.833
2,129,4.272
3,129,3.644
4,129,10.792
5,129,749.0
6,129,27.0
7,129,0.05
8,129,0.37
9,129,3.0
10,129,0.07100000000000001
11,129,0.156
12,129,1.079
13,129,0.365
14,129,0.073
15,129,4.7
16,129,16.0
17,129,0.3
18,129,2.801
19,129,1.885
20,129,187.0
21,129,107.0
22,129,21.0
23,129,100.0
24,129,106.0
25,129,0.367
26,129,0.598
27,129,53.0
28,129,0.279
29,129,3.2
30,129,1.445
31,129,0.048
32,129,6.204
33,129,0.339
34,129,1.541
35,129,222.0
36,129,387.0
37,129,269.0
38,129,91.0
39,129,43.0
40,129,208.0
41,129,184.0
42,129,164.0
43,129,46.0
44,129,279.0
45,129,179.0
46,129,100.0
47,129,2172.0
48,129,182.0
49,129,327.0
50,129,804.0
51,129,125.0
52,129,427.0
53,129,232.0
54,129,1.891
55,129,1.242
56,129,0.057
57,129,0.0
58,129,0.0
59,129,0.305
60,129,0.057
61,129,0.248
62,129,0.008
63,129,0.16
64,129,0.9
65,129,0.122
66,129,
67,129,
68,129,
69,129,
70,129,
