nutrient_id,product_id,weight
1,407,3.77
2,407,26.11
3,407,26.3
4,407,34.74
5,407,0.0
6,407,3.0
7,407,0.0
8,407,38.84
9,407,0.0
10,407,1.9
11,407,0.26
12,407,11.0
13,407,0.0
14,407,1.27
15,407,56.0
16,407,121.0
17,407,0.0
18,407,0.0
19,407,5.8
20,407,784.0
21,407,86.0
22,407,336.0
23,407,688.0
24,407,48.0
25,407,5.72
26,407,5.76
27,407,1890.0
28,407,2.38
29,407,4.0
30,407,3.45
31,407,0.0
32,407,3.45
33,407,0.0
34,407,5.8
35,407,1100.0
36,407,1650.0
37,407,960.0
38,407,550.0
39,407,450.0
40,407,1250.0
41,407,680.0
42,407,930.0
43,407,360.0
44,407,1290.0
45,407,2390.0
46,407,670.0
47,407,12280.0
48,407,1120.0
49,407,2420.0
50,407,5770.0
51,407,1430.0
52,407,1170.0
53,407,1120.0
54,407,3.022
55,407,6.452
56,407,0.026
57,407,0.0
58,407,0.0
59,407,16.579
60,407,0.026
61,407,16.553
62,407,0.0
63,407,5.49
64,407,2.9
65,407,0.0
66,407,
67,407,
68,407,
69,407,
70,407,
