nutrient_id,product_id,weight
1,554,82.5
2,554,2.7
3,554,2.5
4,554,10.8
5,554,800.0
6,554,22.0
7,554,
8,554,0.0
9,554,
10,554,0.03
11,554,0.13
12,554,0.7000000000000001
13,554,
14,554,
15,554,
16,554,
17,554,
18,554,0.9
19,554,0.0
20,554,136.0
21,554,121.0
22,554,15.0
23,554,94.0
24,554,
25,554,0.1
26,554,
27,554,
28,554,
29,554,
30,554,
31,554,0.05
32,554,10.8
33,554,
34,554,
35,554,
36,554,
37,554,
38,554,
39,554,
40,554,
41,554,
42,554,
43,554,
44,554,
45,554,
46,554,
47,554,
48,554,
49,554,
50,554,
51,554,
52,554,
53,554,
54,554,1.5
55,554,
56,554,
57,554,
58,554,
59,554,
60,554,
61,554,
62,554,0.008
63,554,
64,554,
65,554,
66,554,
67,554,
68,554,
69,554,
70,554,
