nutrient_id,product_id,weight
1,528,0.06156
2,528,27.14
3,528,10.31
4,528,0.0
5,528,
6,528,24.0
7,528,0.2
8,528,
9,528,0.0
10,528,0.076
11,528,0.209
12,528,
13,528,
14,528,0.628
15,528,
16,528,7.0
17,528,1.33
18,528,2.3
19,528,0.0
20,528,292.0
21,528,28.0
22,528,30.0
23,528,252.0
24,528,
25,528,1.51
26,528,3.08
27,528,150.0
28,528,
29,528,
30,528,
31,528,0.4
32,528,0.0
33,528,
34,528,
35,528,
36,528,
37,528,
38,528,
39,528,
40,528,
41,528,
42,528,
43,528,
44,528,
45,528,
46,528,
47,528,
48,528,
49,528,
50,528,
51,528,
52,528,
53,528,
54,528,2.647
55,528,3.429
56,528,0.143
57,528,0.01
58,528,0.009000000000000001
59,528,2.893
60,528,
61,528,
62,528,0.092
63,528,
64,528,
65,528,
66,528,0.0308
67,528,
68,528,0.0
69,528,
70,528,0.0
