nutrient_id,product_id,weight
1,91,12.615
2,91,8.125
3,91,1.55
4,91,72.63
5,91,0.0
6,91,2.0
7,91,0.0
8,91,0.1
9,91,7.0
10,91,0.28
11,91,0.075
12,91,4.633
13,91,1.45
14,91,0.4
15,91,4.0
16,91,29.0
17,91,0.0
18,91,0.0
19,91,3.22
20,91,218.0
21,91,12.0
22,91,48.0
23,91,150.0
24,91,10.0
25,91,2.0
26,91,2.5
27,91,700.0
28,91,1.5
29,91,0.5
30,91,0.29
31,91,0.001
32,91,0.436
33,91,1.39
34,91,1.83
35,91,290.0
36,91,450.0
37,91,390.0
38,91,130.0
39,91,150.0
40,91,290.0
41,91,160.0
42,91,300.0
43,91,110.0
44,91,450.0
45,91,600.0
46,91,170.0
47,91,3490.0
48,91,430.0
49,91,780.0
50,91,1230.0
51,91,550.0
52,91,330.0
53,91,430.0
54,91,0.27
55,91,0.468
56,91,0.07100000000000001
57,91,0.0
58,91,0.0
59,91,0.502
60,91,0.07100000000000001
61,91,0.431
62,91,0.0
63,91,1.86
64,91,6.05
65,91,0.003
66,91,
67,91,
68,91,
69,91,
70,91,
