nutrient_id,product_id,weight
1,563,88100.0
2,563,2.9
3,563,3.5
4,563,4.7
5,563,100.0
6,563,33.0
7,563,
8,563,0.1
9,563,
10,563,0.04
11,563,0.15
12,563,0.8
13,563,
14,563,
15,563,
16,563,
17,563,
18,563,1.3
19,563,0.0
20,563,146.0
21,563,120.0
22,563,14.0
23,563,90.0
24,563,
25,563,0.1
26,563,
27,563,
28,563,
29,563,
30,563,
31,563,0.05
32,563,4.7
33,563,
34,563,
35,563,
36,563,
37,563,
38,563,
39,563,
40,563,
41,563,
42,563,
43,563,
44,563,
45,563,
46,563,
47,563,
48,563,
49,563,
50,563,
51,563,
52,563,
53,563,
54,563,2.2
55,563,0.882
56,563,
57,563,
58,563,
59,563,0.074
60,563,
61,563,
62,563,0.01
63,563,
64,563,
65,563,
66,563,
67,563,
68,563,
69,563,
70,563,
