nutrient_id,product_id,weight
1,282,9.298
2,282,18.583
3,282,5.917
4,282,44.3
5,282,723.0
6,282,30.0
7,282,0.0
8,282,5.850000000000001
9,282,264.0
10,282,0.517
11,282,0.134
12,282,4.387
13,282,1.32
14,282,0.56
15,282,6.0
16,282,340.0
17,282,0.0
18,282,5.08
19,282,15.52
20,282,800.0
21,282,124.0
22,282,126.0
23,282,332.0
24,282,80.0
25,282,6.089
26,282,2.373
27,282,448.0
28,282,2.713
29,282,9.4
30,282,2.233
31,282,0.023
32,282,2.411
33,282,4.41
34,282,11.1
35,282,1140.0
36,282,1460.0
37,282,1370.0
38,282,260.0
39,282,280.0
40,282,960.0
41,282,660.0
42,282,700.0
43,282,160.0
44,282,980.0
45,282,1480.0
46,282,530.0
47,282,9980.0
48,282,832.0
49,282,2265.0
50,282,3094.0
51,282,774.0
52,282,813.0
53,282,989.0
54,282,1.09
55,282,0.333
56,282,1.42
57,282,0.0
58,282,0.0
59,282,3.31
60,282,1.42
61,282,1.89
62,282,0.0
63,282,3.04
64,282,3.69
65,282,0.059
66,282,
67,282,
68,282,
69,282,
70,282,
