nutrient_id,product_id,weight
1,401,28.95
2,401,8.2
3,401,8.8
4,401,51.9
5,401,350.0
6,401,63.0
7,401,0.13
8,401,0.2
9,401,0.0
10,401,0.094
11,401,0.39
12,401,2.24
13,401,0.8200000000000001
14,401,0.059
15,401,3.0
16,401,10.0
17,401,0.5
18,401,3.8
19,401,0.0
20,401,360.0
21,401,238.0
22,401,27.0
23,401,236.0
24,401,250.0
25,401,0.25
26,401,1.0
27,401,40.0
28,401,0.012
29,401,18.0
30,401,41.7
31,401,0.088
32,401,51.9
33,401,0.0
34,401,0.0
35,401,490.0
36,401,810.0
37,401,650.0
38,401,210.0
39,401,76.0
40,401,410.0
41,401,390.0
42,401,380.0
43,401,120.0
44,401,560.0
45,401,320.0
46,401,230.0
47,401,4646.0
48,401,300.0
49,401,660.0
50,401,1800.0
51,401,180.0
52,401,780.0
53,401,470.0
54,401,5.135
55,401,2.565
56,401,0.049
57,401,0.0
58,401,0.0
59,401,0.202
60,401,0.049
61,401,0.153
62,401,0.023
63,401,0.04
64,401,4.33
65,401,0.224
66,401,
67,401,
68,401,
69,401,
70,401,
