nutrient_id,product_id,weight
1,492,11.022
2,492,11.047
3,492,6.839
4,492,58.972
5,492,438.0
6,492,6.0
7,492,0.0
8,492,2.962
9,492,23.0
10,492,0.413
11,492,0.094
12,492,4.374
13,492,0.773
14,492,0.253
15,492,13.0
16,492,69.0
17,492,0.0
18,492,1.561
19,492,9.765
20,492,438.0
21,492,35.0
22,492,100.0
23,492,271.0
24,492,231.0
25,492,3.307
26,492,2.547
27,492,427.0
28,492,2.974
29,492,2.8
30,492,3.32
31,492,0.101
32,492,10.083
33,492,3.076
34,492,6.753
35,492,453.0
36,492,861.0
37,492,371.0
38,492,171.0
39,492,230.0
40,492,549.0
41,492,364.0
42,492,394.0
43,492,126.0
44,492,568.0
45,492,697.0
46,492,250.0
47,492,5034.0
48,492,580.0
49,492,880.0
50,492,2546.0
51,492,575.0
52,492,887.0
53,492,545.0
54,492,0.902
55,492,3.532
56,492,0.074
57,492,0.001
58,492,0.0
59,492,1.947
60,492,0.075
61,492,1.872
62,492,0.0
63,492,2.16
64,492,4.91
65,492,0.257
66,492,
67,492,
68,492,
69,492,
70,492,
