nutrient_id,product_id,weight
1,492,
2,492,580.0
3,492,697.0
4,492,880.0
5,492,568.0
6,492,413.0
7,492,0.0
8,492,4374.0
9,492,773.0
10,492,13.0
11,492,69.0
12,492,94.0
13,492,1561.0
14,492,11022.0
15,492,3076.0
16,492,250.0
17,492,575.0
18,492,2546.0
19,492,0.0
20,492,3307.0
21,492,6839.0
22,492,453.0
23,492,2.8
24,492,438.0
25,492,35.0
26,492,0.0
27,492,
28,492,861.0
29,492,371.0
30,492,
31,492,
32,492,100.0
33,492,2974.0
34,492,427.0
35,492,171.0
36,492,3532.0
37,492,902.0
38,492,101.0
39,492,5034.0
40,492,6753.0
41,492,74.0
42,492,75.0
43,492,1872.0
44,492,438.0
45,492,253.0
46,492,9765.0
47,492,257.0
48,492,1947.0
49,492,887.0
50,492,10083.0
51,492,3320.0
52,492,
53,492,545.0
54,492,2.16
55,492,364.0
56,492,394.0
57,492,126.0
58,492,58972.0
59,492,549.0
60,492,23.0
61,492,271.0
62,492,4.91
63,492,231.0
64,492,0.0
65,492,2547.0
66,492,230.0
67,492,1.0
68,492,2962.0
69,492,6.0
70,492,11047.0
