nutrient_id,product_id,weight
1,345,0.089461
2,345,3.4
3,345,1.501
4,345,4.1
5,345,800.0
6,345,22.0
7,345,0.03
8,345,0.05
9,345,2.0
10,345,0.04
11,345,0.17
12,345,0.8230000000000001
13,345,0.37
14,345,0.05
15,345,3.5
16,345,5.0
17,345,0.5
18,345,1.0
19,345,0.0
20,345,150.0
21,345,120.0
22,345,12.0
23,345,100.0
24,345,100.0
25,345,0.05
26,345,0.37
27,345,12.0
28,345,0.005
29,345,7.5
30,345,0.0
31,345,0.05
32,345,4.1
33,345,0.0
34,345,0.0
35,345,195.0
36,345,322.0
37,345,242.0
38,345,78.0
39,345,27.0
40,345,157.0
41,345,157.0
42,345,140.0
43,345,44.0
44,345,212.0
45,345,113.0
46,345,82.0
47,345,1769.0
48,345,113.0
49,345,253.0
50,345,694.0
51,345,71.0
52,345,322.0
53,345,178.0
54,345,0.91
55,345,0.453
56,345,0.02
57,345,0.0
58,345,0.0
59,345,0.055
60,345,0.02
61,345,0.035
62,345,0.006
63,345,0.06
64,345,0.34
65,345,0.127
66,345,
67,345,
68,345,
69,345,
70,345,
