nutrient_id,product_id,weight
1,345,
2,345,113.0
3,345,113.0
4,345,253.0
5,345,212.0
6,345,40.0
7,345,0.5
8,345,823.0
9,345,370.0
10,345,3.5
11,345,5.0
12,345,170.0
13,345,1000.0
14,345,89461.0
15,345,0.0
16,345,82.0
17,345,71.0
18,345,694.0
19,345,0.0
20,345,50.0
21,345,1501.0
22,345,195.0
23,345,7.5
24,345,150.0
25,345,120.0
26,345,0.03
27,345,
28,345,322.0
29,345,242.0
30,345,
31,345,
32,345,12.0
33,345,5.0
34,345,12.0
35,345,78.0
36,345,453.0
37,345,910.0
38,345,50.0
39,345,1769.0
40,345,0.0
41,345,20.0
42,345,20.0
43,345,35.0
44,345,800.0
45,345,50.0
46,345,0.0
47,345,127.0
48,345,55.0
49,345,322.0
50,345,4100.0
51,345,0.0
52,345,
53,345,178.0
54,345,0.06
55,345,157.0
56,345,140.0
57,345,44.0
58,345,4100.0
59,345,157.0
60,345,2.0
61,345,100.0
62,345,0.34
63,345,100.0
64,345,6.0
65,345,370.0
66,345,27.0
67,345,0.0
68,345,50.0
69,345,22.0
70,345,3400.0
