nutrient_id,product_id,weight
1,481,0.0554
2,481,15.68
3,481,24.09
4,481,0.81
5,481,1400.0
6,481,275.0
7,481,0.0
8,481,0.795
9,481,0.0
10,481,0.0
11,481,0.43
12,481,4.083
13,481,0.0
14,481,0.0
15,481,0.0
16,481,21.0
17,481,0.4
18,481,0.0
19,481,0.0
20,481,57.0
21,481,248.0
22,481,17.0
23,481,223.0
24,481,1460.0
25,481,0.14
26,481,1.04
27,481,0.0
28,481,0.0
29,481,78.0
30,481,0.0
31,481,0.9570000000000001
32,481,0.0
33,481,0.0
34,481,0.0
35,481,820.0
36,481,1660.0
37,481,1370.0
38,481,430.0
39,481,90.0
40,481,890.0
41,481,870.0
42,481,700.0
43,481,230.0
44,481,1150.0
45,481,550.0
46,481,480.0
47,481,9240.0
48,481,540.0
49,481,1210.0
50,481,3660.0
51,481,320.0
52,481,1970.0
53,481,900.0
54,481,16.06
55,481,5.142
56,481,0.181
57,481,0.017
58,481,0.012
59,481,0.872
60,481,0.244
61,481,0.628
62,481,0.069
63,481,0.05
64,481,0.07
65,481,3.18
66,481,
67,481,
68,481,
69,481,
70,481,
