nutrient_id,product_id,weight
1,236,85842.0
2,236,2.926
3,236,1.309
4,236,7.718
5,236,305.0
6,236,12.0
7,236,0.02
8,236,0.098
9,236,0.0
10,236,0.038
11,236,0.149
12,236,0.675
13,236,0.308
14,236,0.063
15,236,3.7
16,236,9.0
17,236,0.3
18,236,5.063
19,236,1.213
20,236,163.0
21,236,102.0
22,236,13.0
23,236,75.0
24,236,87.0
25,236,0.093
26,236,0.358
27,236,22.0
28,236,0.021
29,236,9.5
30,236,2.292
31,236,0.037
32,236,7.394
33,236,0.116
34,236,1.075
35,236,126.0
36,236,278.0
37,236,238.0
38,236,79.0
39,236,21.0
40,236,128.0
41,236,133.0
42,236,123.0
43,236,32.0
44,236,167.0
45,236,104.0
46,236,68.0
47,236,1497.0
48,236,95.0
49,236,240.0
50,236,597.0
51,236,61.0
52,236,276.0
53,236,161.0
54,236,0.86
55,236,0.319
56,236,0.013
57,236,0.0
58,236,0.001
59,236,0.048
60,236,0.014
61,236,0.034
62,236,0.003
63,236,0.06
64,236,0.64
65,236,0.094
66,236,
67,236,
68,236,
69,236,
70,236,
