nutrient_id,product_id,weight
1,236,
2,236,95.0
3,236,104.0
4,236,240.0
5,236,167.0
6,236,38.0
7,236,0.3
8,236,675.0
9,236,308.0
10,236,3.7
11,236,9.0
12,236,149.0
13,236,5063.0
14,236,85842.0
15,236,116.0
16,236,68.0
17,236,61.0
18,236,597.0
19,236,1.0
20,236,93.0
21,236,1309.0
22,236,126.0
23,236,9.5
24,236,163.0
25,236,102.0
26,236,0.02
27,236,
28,236,278.0
29,236,238.0
30,236,
31,236,
32,236,13.0
33,236,21.0
34,236,22.0
35,236,79.0
36,236,319.0
37,236,860.0
38,236,37.0
39,236,1497.0
40,236,1075.0
41,236,13.0
42,236,14.0
43,236,34.0
44,236,305.0
45,236,63.0
46,236,1213.0
47,236,94.0
48,236,48.0
49,236,276.0
50,236,7394.0
51,236,2292.0
52,236,
53,236,161.0
54,236,0.06
55,236,133.0
56,236,123.0
57,236,32.0
58,236,7718.0
59,236,128.0
60,236,0.0
61,236,75.0
62,236,0.64
63,236,87.0
64,236,3.0
65,236,358.0
66,236,21.0
67,236,0.0
68,236,98.0
69,236,12.0
70,236,2926.0
