nutrient_id,product_id,weight
1,107,0.08
2,107,13.6
3,107,2.9
4,107,1.6
5,107,800.0
6,107,33.0
7,107,0.06
8,107,0.09
9,107,3.0
10,107,0.03
11,107,0.28
12,107,3.067
13,107,0.5700000000000001
14,107,0.06
15,107,6.4
16,107,15.0
17,107,1.0
18,107,0.0
19,107,0.0
20,107,50.0
21,107,100.0
22,107,9.0
23,107,170.0
24,107,500.0
25,107,0.1
26,107,0.5
27,107,20.0
28,107,0.007
29,107,10.0
30,107,0.0
31,107,0.4
32,107,1.6
33,107,0.0
34,107,0.0
35,107,738.0
36,107,1299.0
37,107,1025.0
38,107,315.0
39,107,68.0
40,107,629.0
41,107,629.0
42,107,561.0
43,107,178.0
44,107,820.0
45,107,451.0
46,107,396.0
47,107,7109.0
48,107,369.0
49,107,847.0
50,107,2856.0
51,107,219.0
52,107,1489.0
53,107,711.0
54,107,1.76
55,107,0.873
56,107,0.038
57,107,0.0
58,107,0.0
59,107,0.107
60,107,0.038
61,107,0.069
62,107,0.01
63,107,0.06
64,107,0.13
65,107,0.8240000000000001
66,107,
67,107,
68,107,
69,107,
70,107,
