nutrient_id,product_id,weight
1,520,
2,520,82.0
3,520,46.0
4,520,576.0
5,520,71.0
6,520,92.0
7,520,0.0
8,520,556.0
9,520,5.0
10,520,4.0
11,520,20.0
12,520,61.0
13,520,12239.0
14,520,19999.0
15,520,3672.0
16,520,31.0
17,520,51.0
18,520,143.0
19,520,0.0
20,520,2040.0
21,520,2040.0
22,520,56.0
23,520,10.0
24,520,515.0
25,520,15.0
26,520,0.0
27,520,
28,520,92.0
29,520,87.0
30,520,
31,520,
32,520,31.0
33,520,331.0
34,520,510.0
35,520,20.0
36,520,122.0
37,520,479.0
38,520,15.0
39,520,551.0
40,520,5507.0
41,520,178.0
42,520,178.0
43,520,853.0
44,520,2550.0
45,520,153.0
46,520,9179.0
47,520,16.0
48,520,1031.0
49,520,56.0
50,520,59154.0
51,520,16888.0
52,520,
53,520,71.0
54,520,2.15
55,520,31.0
56,520,46.0
57,520,15.0
58,520,63238.0
59,520,51.0
60,520,10.0
61,520,56.0
62,520,5.27
63,520,10.0
64,520,0.0
65,520,612.0
66,520,5.0
67,520,0.0
68,520,964.0
69,520,10.0
70,520,1530.0
