nutrient_id,product_id,weight
1,520,19.999
2,520,1.53
3,520,2.04
4,520,63.238
5,520,2550.0
6,520,10.0
7,520,0.0
8,520,0.964
9,520,10.0
10,520,0.092
11,520,0.061
12,520,0.556
13,520,0.005
14,520,0.153
15,520,4.0
16,520,20.0
17,520,0.0
18,520,12.239
19,520,9.179
20,520,515.0
21,520,15.0
22,520,31.0
23,520,56.0
24,520,10.0
25,520,2.04
26,520,0.612
27,520,510.0
28,520,0.331
29,520,10.0
30,520,16.888
31,520,0.015
32,520,59.154
33,520,3.672
34,520,5.507
35,520,56.0
36,520,92.0
37,520,87.0
38,520,20.0
39,520,5.0
40,520,51.0
41,520,31.0
42,520,46.0
43,520,15.0
44,520,71.0
45,520,46.0
46,520,31.0
47,520,551.0
48,520,82.0
49,520,576.0
50,520,143.0
51,520,51.0
52,520,56.0
53,520,71.0
54,520,0.479
55,520,0.122
56,520,0.178
57,520,0.0
58,520,0.0
59,520,1.031
60,520,0.178
61,520,0.853
62,520,0.0
63,520,2.15
64,520,5.27
65,520,0.016
66,520,
67,520,
68,520,
69,520,
70,520,
