nutrient_id,product_id,weight
1,560,
2,560,
3,560,
4,560,
5,560,
6,560,60.0
7,560,
8,560,1800.0
9,560,
10,560,
11,560,
12,560,150.0
13,560,1000.0
14,560,33400.0
15,560,
16,560,
17,560,
18,560,
19,560,
20,560,200.0
21,560,2500.0
22,560,
23,560,
24,560,380.0
25,560,317.0
26,560,
27,560,
28,560,
29,560,
30,560,
31,560,
32,560,34.0
33,560,
34,560,
35,560,
36,560,
37,560,1500.0
38,560,130.0
39,560,
40,560,
41,560,
42,560,
43,560,
44,560,300.0
45,560,
46,560,0.0
47,560,
48,560,
49,560,
50,560,54600.0
51,560,
52,560,
53,560,
54,560,
55,560,
56,560,
57,560,
58,560,54600.0
59,560,
60,560,
61,560,229.0
62,560,
63,560,
64,560,8.0
65,560,
66,560,
67,560,
68,560,0.0
69,560,0.0
70,560,7400.0
