nutrient_id,product_id,weight
1,527,61560.0
2,527,27.14
3,527,10.31
4,527,0.0
5,527,
6,527,24.0
7,527,0.2
8,527,
9,527,0.0
10,527,0.076
11,527,0.209
12,527,
13,527,
14,527,0.628
15,527,
16,527,7.0
17,527,1.33
18,527,0.0
19,527,0.0
20,527,292.0
21,527,28.0
22,527,30.0
23,527,252.0
24,527,
25,527,1.51
26,527,3.08
27,527,150.0
28,527,
29,527,
30,527,
31,527,0.4
32,527,0.0
33,527,
34,527,
35,527,
36,527,
37,527,
38,527,
39,527,
40,527,
41,527,
42,527,
43,527,
44,527,
45,527,
46,527,
47,527,
48,527,
49,527,
50,527,
51,527,
52,527,
53,527,
54,527,2.647
55,527,3.429
56,527,0.143
57,527,0.01
58,527,0.009000000000000001
59,527,2.893
60,527,
61,527,
62,527,0.092
63,527,
64,527,
65,527,
66,527,0.0308
67,527,
68,527,0.0
69,527,
70,527,0.0
