nutrient_id,product_id,weight
1,235,0.080352
2,235,3.053
3,235,1.441
4,235,14.3
5,235,189.0
6,235,13.0
7,235,0.03
8,235,0.033
9,235,0.0
10,235,0.033
11,235,0.162
12,235,0.631
13,235,0.315
14,235,0.041
15,235,3.6
16,235,7.0
17,235,0.4
18,235,1.53
19,235,0.0
20,235,140.0
21,235,106.0
22,235,11.0
23,235,82.0
24,235,91.0
25,235,0.07
26,235,0.389
27,235,11.0
28,235,0.003
29,235,10.5
30,235,9.98
31,235,0.042
32,235,14.3
33,235,0.0
34,235,0.0
35,235,133.0
36,235,296.0
37,235,255.0
38,235,86.0
39,235,22.0
40,235,136.0
41,235,143.0
42,235,130.0
43,235,33.0
44,235,175.0
45,235,95.0
46,235,67.0
47,235,1571.0
48,235,97.0
49,235,231.0
50,235,636.0
51,235,58.0
52,235,291.0
53,235,168.0
54,235,0.97
55,235,0.355
56,235,0.01
57,235,0.0
58,235,0.0
59,235,0.029
60,235,0.01
61,235,0.019
62,235,0.004
63,235,0.03
64,235,1.19
65,235,0.107
66,235,
67,235,
68,235,
69,235,
70,235,
