nutrient_id,product_id,weight
1,235,
2,235,97.0
3,235,95.0
4,235,231.0
5,235,175.0
6,235,33.0
7,235,0.4
8,235,631.0
9,235,315.0
10,235,3.6
11,235,7.0
12,235,162.0
13,235,1530.0
14,235,80352.0
15,235,0.0
16,235,67.0
17,235,58.0
18,235,636.0
19,235,0.0
20,235,70.0
21,235,1441.0
22,235,133.0
23,235,10.5
24,235,140.0
25,235,106.0
26,235,0.03
27,235,
28,235,296.0
29,235,255.0
30,235,
31,235,
32,235,11.0
33,235,3.0
34,235,11.0
35,235,86.0
36,235,355.0
37,235,970.0
38,235,42.0
39,235,1571.0
40,235,0.0
41,235,10.0
42,235,10.0
43,235,19.0
44,235,189.0
45,235,41.0
46,235,0.0
47,235,107.0
48,235,29.0
49,235,291.0
50,235,14300.0
51,235,9980.0
52,235,
53,235,168.0
54,235,0.03
55,235,143.0
56,235,130.0
57,235,33.0
58,235,14300.0
59,235,136.0
60,235,0.0
61,235,82.0
62,235,1.19
63,235,91.0
64,235,4.0
65,235,389.0
66,235,22.0
67,235,0.0
68,235,33.0
69,235,13.0
70,235,3053.0
