nutrient_id,product_id,weight
1,467,0.077
2,467,4.5
3,467,0.2
4,467,12.9
5,467,500.0
6,467,217.0
7,467,0.0
8,467,5.37
9,467,0.0
10,467,0.22
11,467,0.12
12,467,4.2
13,467,1.0
14,467,0.44
15,467,6.1
16,467,54.0
17,467,0.0
18,467,38.0
19,467,2.8
20,467,1150.0
21,467,48.0
22,467,48.0
23,467,94.0
24,467,490.0
25,467,1.6
26,467,0.7000000000000001
27,467,530.0
28,467,0.3
29,467,4.0
30,467,0.519
31,467,0.24
32,467,12.511
33,467,0.28
34,467,2.52
35,467,133.0
36,467,196.0
37,467,201.0
38,467,32.0
39,467,48.0
40,467,133.0
41,467,74.0
42,467,148.0
43,467,42.0
44,467,133.0
45,467,127.0
46,467,74.0
47,467,1341.0
48,467,169.0
49,467,688.0
50,467,1904.0
51,467,133.0
52,467,106.0
53,467,159.0
54,467,0.036
55,467,0.029
56,467,0.006
57,467,0.0
58,467,0.0
59,467,0.095
60,467,0.006
61,467,0.089
62,467,0.0
63,467,2.64
64,467,1.08
65,467,0.61
66,467,
67,467,
68,467,
69,467,
70,467,
