nutrient_id,product_id,weight
1,467,
2,467,169.0
3,467,127.0
4,467,688.0
5,467,133.0
6,467,220.0
7,467,0.0
8,467,4200.0
9,467,1000.0
10,467,6.1
11,467,54.0
12,467,120.0
13,467,38000.0
14,467,76730.0
15,467,280.0
16,467,74.0
17,467,133.0
18,467,1904.0
19,467,0.0
20,467,1600.0
21,467,200.0
22,467,133.0
23,467,4.0
24,467,1150.0
25,467,48.0
26,467,0.0
27,467,
28,467,196.0
29,467,201.0
30,467,
31,467,
32,467,48.0
33,467,300.0
34,467,530.0
35,467,32.0
36,467,29.0
37,467,36.0
38,467,240.0
39,467,1341.0
40,467,2520.0
41,467,6.0
42,467,6.0
43,467,89.0
44,467,500.0
45,467,440.0
46,467,2800.0
47,467,610.0
48,467,95.0
49,467,106.0
50,467,12511.0
51,467,519.0
52,467,
53,467,159.0
54,467,2.64
55,467,74.0
56,467,148.0
57,467,42.0
58,467,12900.0
59,467,133.0
60,467,0.0
61,467,94.0
62,467,1.08
63,467,490.0
64,467,0.0
65,467,700.0
66,467,48.0
67,467,0.0
68,467,5370.0
69,467,217.0
70,467,4500.0
