nutrient_id,product_id,weight
1,233,87014.0
2,233,3.389
3,233,3.847
4,233,4.783
5,233,214.0
6,233,39.0
7,233,0.08
8,233,0.13
9,233,0.0
10,233,0.034
11,233,0.174
12,233,0.804
13,233,0.321
14,233,0.036
15,233,3.9
16,233,5.0
17,233,0.4
18,233,1.211
19,233,0.0
20,233,160.0
21,233,122.0
22,233,12.0
23,233,94.0
24,233,104.0
25,233,0.047
26,233,0.387
27,233,10.0
28,233,0.002
29,233,11.9
30,233,0.0
31,233,0.049
32,233,4.783
33,233,0.0
34,233,0.0
35,233,193.0
36,233,318.0
37,233,246.0
38,233,79.0
39,233,24.0
40,233,159.0
41,233,159.0
42,233,140.0
43,233,43.0
44,233,212.0
45,233,114.0
46,233,83.0
47,233,1770.0
48,233,115.0
49,233,255.0
50,233,696.0
51,233,67.0
52,233,299.0
53,233,185.0
54,233,2.59
55,233,0.9480000000000001
56,233,0.026
57,233,0.0
58,233,0.0
59,233,0.078
60,233,0.026
61,233,0.052
62,233,0.01
63,233,0.03
64,233,0.4
65,233,0.125
66,233,
67,233,
68,233,
69,233,
70,233,
