nutrient_id,product_id,weight
1,292,14069.0
2,292,8.275
3,292,27.704
4,292,45.736
5,292,22.0
6,292,144.0
7,292,0.55
8,292,4.446
9,292,12.0
10,292,0.113
11,292,0.068
12,292,2.284
13,292,0.361
14,292,0.029
15,292,5.8
16,292,16.0
17,292,0.2
18,292,0.043
19,292,3.533
20,292,200.0
21,292,31.0
22,292,54.0
23,292,189.0
24,292,45.0
25,292,1.472
26,292,1.314
27,292,220.0
28,292,1.092
29,292,2.8
30,292,26.049
31,292,0.092
32,292,26.551
33,292,1.482
34,292,2.052
35,292,357.0
36,292,596.0
37,292,268.0
38,292,134.0
39,292,167.0
40,292,423.0
41,292,267.0
42,292,269.0
43,292,87.0
44,292,444.0
45,292,666.0
46,292,178.0
47,292,3856.0
48,292,379.0
49,292,732.0
50,292,1942.0
51,292,410.0
52,292,542.0
53,292,414.0
54,292,12.706
55,292,10.701
56,292,0.118
57,292,0.0
58,292,0.009000000000000001
59,292,2.674
60,292,0.134
61,292,2.54
62,292,0.08600000000000001
63,292,0.21
64,292,3.81
65,292,0.074
66,292,
67,292,
68,292,
69,292,
70,292,
