nutrient_id,product_id,weight
1,200,90.22200000000001
2,200,1.298
3,200,0.27
4,200,5.5
5,200,200.0
6,200,103.0
7,200,0.0
8,200,0.25
9,200,0.0
10,200,0.05
11,200,0.09
12,200,0.733
13,200,0.144
14,200,0.13
15,200,0.9
16,200,54.0
17,200,0.0
18,200,26.0
19,200,1.81
20,200,260.0
21,200,39.0
22,200,12.0
23,200,29.0
24,200,31.0
25,200,1.9
26,200,0.44
27,200,60.0
28,200,0.2
29,200,2.0
30,200,1.1
31,200,0.007
32,200,4.235
33,200,0.887
34,200,0.923
35,200,33.0
36,200,50.0
37,200,82.0
38,200,19.0
39,200,31.0
40,200,50.0
41,200,56.0
42,200,30.0
43,200,26.0
44,200,37.0
45,200,242.0
46,200,20.0
47,200,676.0
48,200,50.0
49,200,100.0
50,200,288.0
51,200,76.0
52,200,57.0
53,200,52.0
54,200,0.063
55,200,0.035
56,200,0.01
57,200,0.0
58,200,0.0
59,200,0.118
60,200,0.01
61,200,0.108
62,200,0.0
63,200,1.87
64,200,0.46
65,200,0.018
66,200,
67,200,
68,200,
69,200,
70,200,
