nutrient_id,product_id,weight
1,290,0.015
2,290,8.28
3,290,30.515
4,290,41.202
5,290,0.0
6,290,159.0
7,290,0.83
8,290,4.591
9,290,28.0
10,290,0.181
11,290,0.068
12,290,2.358
13,290,0.357
14,290,0.112
15,290,17.4
16,290,23.0
17,290,0.2
18,290,0.013
19,290,4.009
20,290,255.0
21,290,45.0
22,290,63.0
23,290,218.0
24,290,128.0
25,290,2.015
26,290,1.53
27,290,403.0
28,290,1.893
29,290,2.2
30,290,19.465
31,290,0.15
32,290,19.552
33,290,1.408
34,290,2.802
35,290,360.0
36,290,626.0
37,290,296.0
38,290,147.0
39,290,191.0
40,290,415.0
41,290,284.0
42,290,294.0
43,290,109.0
44,290,455.0
45,290,671.0
46,290,183.0
47,290,4031.0
48,290,420.0
49,290,736.0
50,290,1787.0
51,290,401.0
52,290,463.0
53,290,442.0
54,290,8.016
55,290,15.384
56,290,0.589
57,290,0.001
58,290,0.009000000000000001
59,290,6.076000000000001
60,290,0.599
61,290,5.477
62,290,0.042
63,290,0.76
64,290,3.43
65,290,0.211
66,290,
67,290,
68,290,
69,290,
70,290,
