nutrient_id,product_id,weight
1,192,89.545
2,192,0.635
3,192,0.484
4,192,3.756
5,192,4964.0
6,192,1.0
7,192,0.0
8,192,0.403
9,192,0.0
10,192,0.041
11,192,0.016
12,192,0.22
13,192,0.218
14,192,0.048
15,192,0.4
16,192,4.0
17,192,0.0
18,192,40.6
19,192,0.131
20,192,146.0
21,192,11.0
22,192,28.0
23,192,16.0
24,192,4.0
25,192,0.436
26,192,0.131
27,192,130.0
28,192,0.044
29,192,1.6
30,192,0.49
31,192,0.002
32,192,1.7
33,192,0.038
34,192,0.093
35,192,21.0
36,192,21.0
37,192,39.0
38,192,11.0
39,192,10.0
40,192,29.0
41,192,16.0
42,192,11.0
43,192,5.0
44,192,29.0
45,192,47.0
46,192,11.0
47,192,250.0
48,192,46.0
49,192,108.0
50,192,91.0
51,192,76.0
52,192,41.0
53,192,21.0
54,192,0.106
55,192,0.03
56,192,0.074
57,192,0.0
58,192,0.0
59,192,0.25
60,192,0.074
61,192,0.176
62,192,0.0
63,192,2.36
64,192,0.31
65,192,0.005
66,192,
67,192,
68,192,
69,192,
70,192,
