nutrient_id,product_id,weight
1,154,87.269
2,154,3.69
3,154,3.921
4,154,4.2
5,154,130.0
6,154,74.0
7,154,0.25
8,154,0.1
9,154,4.0
10,154,0.049
11,154,0.15
12,154,1.153
13,154,0.31
14,154,0.027
15,154,4.0
16,154,1.0
17,154,0.1
18,154,2.0
19,154,0.0
20,154,181.0
21,154,127.0
22,154,11.0
23,154,109.0
24,154,142.0
25,154,0.041
26,154,0.242
27,154,11.0
28,154,0.005
29,154,4.1
30,154,0.0
31,154,0.042
32,154,4.2
33,154,0.0
34,154,0.0
35,154,230.0
36,154,390.0
37,154,340.0
38,154,94.0
39,154,83.0
40,154,180.0
41,154,240.0
42,154,230.0
43,154,50.0
44,154,280.0
45,154,130.0
46,154,79.0
47,154,2326.0
48,154,140.0
49,154,300.0
50,154,780.0
51,154,74.0
52,154,470.0
53,154,210.0
54,154,2.552
55,154,0.854
56,154,0.026
57,154,0.0
58,154,0.0
59,154,0.132
60,154,0.026
61,154,0.106
62,154,0.011
63,154,0.05
64,154,0.35
65,154,0.107
66,154,
67,154,
68,154,
69,154,
70,154,
