nutrient_id,product_id,weight
1,302,74723.0
2,302,20.55
3,302,3.36
4,302,0.0
5,302,0.0
6,302,20.0
7,302,20.0
8,302,1.0
9,302,0.0
10,302,0.09
11,302,0.12
12,302,6.317
13,302,1.72
14,302,0.23
15,302,8.5
16,302,7.0
17,302,5.0
18,302,2.0
19,302,0.0
20,302,470.0
21,302,19.0
22,302,27.0
23,302,238.0
24,302,60.0
25,302,0.8
26,302,1.09
27,302,200.0
28,302,0.03
29,302,3.2
30,302,0.0
31,302,0.04
32,302,0.0
33,302,0.0
34,302,0.0
35,302,1038.0
36,302,1687.0
37,302,1990.0
38,302,562.0
39,302,217.0
40,302,822.0
41,302,714.0
42,302,974.0
43,302,217.0
44,302,1146.0
45,302,1298.0
46,302,562.0
47,302,11227.0
48,302,1384.0
49,302,2120.0
50,302,3072.0
51,302,931.0
52,302,822.0
53,302,995.0
54,302,0.877
55,302,1.031
56,302,0.151
57,302,0.151
58,302,0.451
59,302,1.116
60,302,0.877
61,302,0.239
62,302,0.06
63,302,1.27
64,302,0.0
65,302,0.099
66,302,
67,302,
68,302,
69,302,
70,302,
