nutrient_id,product_id,weight
1,302,
2,302,1384.0
3,302,1298.0
4,302,2120.0
5,302,1146.0
6,302,90.0
7,302,5.0
8,302,6317.0
9,302,1720.0
10,302,8.5
11,302,7.0
12,302,120.0
13,302,2000.0
14,302,74723.0
15,302,0.0
16,302,562.0
17,302,931.0
18,302,3072.0
19,302,451.0
20,302,800.0
21,302,3360.0
22,302,1038.0
23,302,3.2
24,302,470.0
25,302,19.0
26,302,20.0
27,302,
28,302,1687.0
29,302,1990.0
30,302,
31,302,
32,302,27.0
33,302,30.0
34,302,200.0
35,302,562.0
36,302,1031.0
37,302,877.0
38,302,40.0
39,302,11227.0
40,302,0.0
41,302,151.0
42,302,877.0
43,302,239.0
44,302,0.0
45,302,230.0
46,302,0.0
47,302,99.0
48,302,1116.0
49,302,822.0
50,302,0.0
51,302,0.0
52,302,
53,302,995.0
54,302,1.27
55,302,714.0
56,302,974.0
57,302,217.0
58,302,0.0
59,302,822.0
60,302,0.0
61,302,238.0
62,302,0.0
63,302,60.0
64,302,60.0
65,302,1090.0
66,302,217.0
67,302,151.0
68,302,1000.0
69,302,20.0
70,302,20550.0
