nutrient_id,product_id,weight
1,138,0.00462
2,138,22.61
3,138,19.8
4,138,17.83
5,138,0.0
6,138,0.0
7,138,0.0
8,138,4.777
9,138,4.0
10,138,0.12
11,138,0.18
12,138,8.077
13,138,0.0
14,138,0.34
15,138,0.0
16,138,44.0
17,138,1.2
18,138,0.0
19,138,26.32
20,138,3660.0
21,138,154.0
22,138,545.0
23,138,729.0
24,138,18.0
25,138,46.8
26,138,6.850000000000001
27,138,4150.0
28,138,4.92
29,138,4.0
30,138,17.83
31,138,0.292
32,138,17.83
33,138,0.0
34,138,0.0
35,138,873.0
36,138,1513.0
37,138,1048.0
38,138,349.0
39,138,451.0
40,138,1208.0
41,138,829.0
42,138,989.0
43,138,364.0
44,138,1426.0
45,138,1586.0
46,138,407.0
47,138,11043.0
48,138,1106.0
49,138,2561.0
50,138,4321.0
51,138,1135.0
52,138,1222.0
53,138,1222.0
54,138,12.451
55,138,6.743
56,138,0.036
57,138,0.0
58,138,0.0
59,138,0.604
60,138,0.036
61,138,0.5680000000000001
62,138,0.0
63,138,0.05
64,138,1.49
65,138,0.029
66,138,
67,138,
68,138,
69,138,
70,138,
