nutrient_id,product_id,weight
1,474,0.08
2,474,3.7
3,474,0.8
4,474,8.0
5,474,250.0
6,474,1017.0
7,474,0.0
8,474,1.7
9,474,0.0
10,474,0.19
11,474,0.43
12,474,3.217
13,474,0.3
14,474,0.3
15,474,2.0
16,474,50.0
17,474,0.0
18,474,70.0
19,474,5.3
20,474,647.0
21,474,230.0
22,474,28.0
23,474,85.0
24,474,70.0
25,474,5.5
26,474,1.8
27,474,220.0
28,474,2.7
29,474,3.9
30,474,1.52
31,474,0.027
32,474,7.92
33,474,1.59
34,474,3.71
35,474,195.0
36,474,292.0
37,474,243.0
38,474,58.0
39,474,49.0
40,474,146.0
41,474,97.0
42,474,171.0
43,474,49.0
44,474,195.0
45,474,195.0
46,474,74.0
47,474,1764.0
48,474,243.0
49,474,487.0
50,474,730.0
51,474,137.0
52,474,195.0
53,474,146.0
54,474,0.147
55,474,0.044
56,474,0.192
57,474,0.0
58,474,0.0
59,474,0.449
60,474,0.192
61,474,0.257
62,474,0.0
63,474,3.05
64,474,0.67
65,474,0.069
66,474,
67,474,
68,474,
69,474,
70,474,
