nutrient_id,product_id,weight
1,474,
2,474,243.0
3,474,195.0
4,474,487.0
5,474,195.0
6,474,190.0
7,474,0.0
8,474,3217.0
9,474,300.0
10,474,2.0
11,474,50.0
12,474,430.0
13,474,70000.0
14,474,79950.0
15,474,1590.0
16,474,74.0
17,474,137.0
18,474,730.0
19,474,0.0
20,474,5500.0
21,474,800.0
22,474,195.0
23,474,3.9
24,474,647.0
25,474,230.0
26,474,0.0
27,474,
28,474,292.0
29,474,243.0
30,474,
31,474,
32,474,28.0
33,474,2700.0
34,474,220.0
35,474,58.0
36,474,44.0
37,474,147.0
38,474,27.0
39,474,1764.0
40,474,3710.0
41,474,192.0
42,474,192.0
43,474,257.0
44,474,250.0
45,474,300.0
46,474,5300.0
47,474,69.0
48,474,449.0
49,474,195.0
50,474,7920.0
51,474,1520.0
52,474,
53,474,146.0
54,474,3.05
55,474,97.0
56,474,171.0
57,474,49.0
58,474,8000.0
59,474,146.0
60,474,0.0
61,474,85.0
62,474,0.67
63,474,70.0
64,474,0.0
65,474,1800.0
66,474,49.0
67,474,0.0
68,474,1700.0
69,474,1017.0
70,474,3700.0
