nutrient_id,product_id,weight
1,43,
2,43,358.0
3,43,650.0
4,43,933.0
5,43,366.0
6,43,175.0
7,43,0.0
8,43,2362.0
9,43,139.0
10,43,1.8
11,43,12.0
12,43,79.0
13,43,9592.0
14,43,78382.0
15,43,993.0
16,43,211.0
17,43,341.0
18,43,1542.0
19,43,0.0
20,43,1744.0
21,43,3902.0
22,43,366.0
23,43,2.0
24,43,141.0
25,43,80.0
26,43,0.0
27,43,
28,43,576.0
29,43,487.0
30,43,
31,43,
32,43,15.0
33,43,210.0
34,43,61.0
35,43,81.0
36,43,786.0
37,43,464.0
38,43,208.0
39,43,3872.0
40,43,993.0
41,43,231.0
42,43,231.0
43,43,1640.0
44,43,166.0
45,43,66.0
46,43,1984.0
47,43,529.0
48,43,1871.0
49,43,373.0
50,43,2493.0
51,43,404.0
52,43,
53,43,454.0
54,43,4.03
55,43,284.0
56,43,316.0
57,43,97.0
58,43,6535.0
59,43,373.0
60,43,0.0
61,43,120.0
62,43,0.54
63,43,348.0
64,43,0.0
65,43,168.0
66,43,65.0
67,43,0.0
68,43,199.0
69,43,38.0
70,43,7872.0
