nutrient_id,product_id,weight
1,501,0.001789
2,501,12.0
3,501,4.2
4,501,65.0
5,501,1000.0
6,501,0.0
7,501,0.0
8,501,0.0
9,501,0.0
10,501,0.025
11,501,0.9
12,501,10.467
13,501,1.3
14,501,0.3
15,501,0.3
16,501,60.0
17,501,0.0
18,501,0.0
19,501,10.0
20,501,370.0
21,501,306.0
22,501,280.0
23,501,30.0
24,501,200.0
25,501,78.0
26,501,2.0
27,501,1500.0
28,501,50.0
29,501,2.0
30,501,6.5
31,501,0.0
32,501,65.0
33,501,3.0
34,501,7.0
35,501,444.0
36,501,741.0
37,501,741.0
38,501,222.0
39,501,148.0
40,501,519.0
41,501,296.0
42,501,370.0
43,501,148.0
44,501,593.0
45,501,667.0
46,501,222.0
47,501,5111.0
48,501,889.0
49,501,2222.0
50,501,2074.0
51,501,593.0
52,501,519.0
53,501,593.0
54,501,0.991
55,501,0.706
56,501,0.319
57,501,0.0
58,501,0.0
59,501,1.663
60,501,0.319
61,501,1.344
62,501,0.0
63,501,1.68
64,501,5.42
65,501,0.0
66,501,
67,501,
68,501,
69,501,
70,501,
