product_id,factor_id,coefficient
81,7,0.65
484,7,0.63
464,7,0.63
477,7,0.78
158,7,0.56
30,7,0.63
187,7,0.6
178,7,0.88
180,7,0.64
486,7,0.72
114,7,0.73
281,7,0.73
95,7,0.73
186,7,0.87
184,7,0.87
185,7,0.87
404,7,
684,7,0.8
685,7,0.85
686,7,
224,7,0.85
688,7,0.8
139,7,0.8
389,7,0.8
390,7,0.8
488,7,0.8
687,7,0.8
438,7,
439,7,0.82
301,7,0.8
443,7,
444,7,
226,7,
230,7,
115,7,
429,7,
401,7,
460,7,
428,7,
463,7,
462,7,
461,7,
414,7,
334,7,
307,7,
170,7,
392,7,
420,7,
452,7,
335,7,
244,7,
481,7,
448,7,
188,7,
147,7,
689,7,-
35,7,
526,7,-
383,7,
214,7,-
649,7,-
287,7,-
294,7,-
48,7,-
203,7,-
690,7,-
384,7,-
206,7,-
207,7,-
314,7,-
315,7,-
168,7,-
367,7,
91,7,
356,7,
201,7,0.5
142,7,0.69
516,7,-
478,7,-
42,7,-
515,7,0.6
148,7,0.75
405,7,0.65
411,7,0.78
497,7,0.75
198,7,0.5
396,7,0.62
141,7,0.75
137,7,0.65
469,7,0.63
436,7,0.88
28,7,0.73
159,7,
300,7,-
166,7,-
167,7,-
409,7,0.78
45,7,
44,7,
437,7,0.88
156,7,1.0
155,7,1.0
370,7,-
143,7,0.9
200,7,-
47,7,0.99
84,7,0.92
160,7,0.75
197,7,-
371,7,-
391,7,-
471,7,0.78
323,7,0.78
241,7,0.68
500,7,0.65
519,7,0.5
82,7,
282,7,2.9
474,7,
432,7,-
435,7,0.73
86,7,0.92
683,7,-
40,7,0.88
41,7,0.88
296,7,-
298,7,-
303,7,
466,7,0.65
467,7,0.65
305,7,
521,7,-
12,7,-
212,7,-
16,7,-
691,7,-
146,7,-
29,7,-
209,7,-
150,7,-
20,7,-
412,7,-
431,7,-
79,7,-
97,7,-
22,7,-
326,7,
502,7,-
87,7,
88,7,-
413,7,-
190,7,-
496,7,
220,7,
19,7,
427,7,
333,7,
520,7,
96,7,
152,7,
11,7,1.8
110,7,
693,7,1.06
694,7,1.06
695,7,1.06
696,7,1.06
692,7,
177,7,
309,7,
89,7,-
472,7,-
407,7,-
136,7,
26,7,-
112,7,-
476,7,-
433,7,-
193,7,-
313,7,0.49
104,7,-
105,7,
243,7,-
27,7,-
202,7,-
308,7,-
189,7,
445,7,
368,7,
446,7,
498,7,-
38,7,
509,7,0.78
36,7,0.82
340,7,-
37,7,0.82
440,7,
465,7,
492,7,
493,7,
288,7,-
310,7,
92,7,-
169,7,-
385,7,-
33,7,-
172,7,
174,7,-
248,7,
261,7,-
262,7,-
358,7,
363,7,-
372,7,-
386,7,-
676,7,
677,7,
678,7,
679,7,
680,7,
681,7,
682,7,
419,7,-
210,7,-
74,7,-
72,7,-
191,7,
395,7,-
393,7,
151,7,-
14,7,
219,7,
667,7,
192,7,
669,7,
340,7,
397,7,
138,7,
499,7,
