product_id,factor_id,coefficient
81.0,7,0.65
484.0,7,0.63
464.0,7,0.63
477.0,7,0.78
158.0,7,0.63
30.0,7,0.63
187.0,7,0.6
183.0,7,0.88
178.0,7,0.88
180.0,7,0.64
486.0,7,0.72
114.0,7,0.73
281.0,7,0.73
95.0,7,0.73
186.0,7,0.87
184.0,7,0.87
185.0,7,0.87
404.0,7,
684.0,7,0.8
685.0,7,0.85
686.0,7,
224.0,7,0.85
688.0,7,0.8
139.0,7,0.8
389.0,7,0.8
390.0,7,0.8
488.0,7,0.8
687.0,7,0.8
438.0,7,
439.0,7,0.82
301.0,7,0.8
443.0,7,
444.0,7,
429.0,7,
460.0,7,
428.0,7,
463.0,7,
462.0,7,
461.0,7,
414.0,7,
451.0,7,
335.0,7,
244.0,7,
481.0,7,
1.0,7,
448.0,7,
619.0,7,
215.0,7,
188.0,7,
147.0,7,
689.0,7,-
35.0,7,
526.0,7,-
383.0,7,
214.0,7,-
649.0,7,-
287.0,7,-
294.0,7,-
48.0,7,-
203.0,7,-
690.0,7,-
384.0,7,-
206.0,7,-
207.0,7,-
314.0,7,-
315.0,7,-
168.0,7,-
367.0,7,
91.0,7,
356.0,7,
201.0,7,0.5
142.0,7,0.69
516.0,7,-
478.0,7,-
42.0,7,-
515.0,7,0.6
148.0,7,0.75
405.0,7,0.65
411.0,7,0.78
497.0,7,0.75
198.0,7,0.5
396.0,7,0.62
141.0,7,0.75
137.0,7,0.65
469.0,7,0.63
436.0,7,0.88
28.0,7,0.73
159.0,7,
300.0,7,-
166.0,7,-
167.0,7,-
409.0,7,0.78
45.0,7,
44.0,7,
437.0,7,0.88
156.0,7,1.0
155.0,7,1.0
370.0,7,-
143.0,7,0.9
200.0,7,-
47.0,7,0.99
84.0,7,0.92
160.0,7,0.75
197.0,7,-
371.0,7,-
391.0,7,-
471.0,7,0.78
323.0,7,0.78
241.0,7,0.68
500.0,7,0.65
519.0,7,0.5
82.0,7,
282.0,7,2.9
474.0,7,
193.0,7,
432.0,7,-
435.0,7,0.73
86.0,7,0.92
683.0,7,-
40.0,7,0.88
41.0,7,0.88
296.0,7,-
298.0,7,-
466.0,7,0.65
467.0,7,0.65
521.0,7,-
12.0,7,-
212.0,7,-
16.0,7,-
691.0,7,-
146.0,7,-
29.0,7,-
209.0,7,-
150.0,7,-
20.0,7,-
412.0,7,-
431.0,7,-
79.0,7,-
97.0,7,-
22.0,7,-
326.0,7,
502.0,7,-
87.0,7,
88.0,7,-
413.0,7,-
190.0,7,-
496.0,7,
220.0,7,
427.0,7,
333.0,7,
520.0,7,
96.0,7,
11.0,7,1.8
110.0,7,
693.0,7,0.94
694.0,7,0.94
695.0,7,0.94
696.0,7,0.94
89.0,7,-
105.0,7,
513.0,7,0.78
4.0,7,0.78
247.0,7,-
491.0,7,0.78
7.0,7,-
5.0,7,-
38.0,7,0.82
509.0,7,0.78
36.0,7,0.82
37.0,7,0.82
440.0,7,
442.0,7,
492.0,7,
493.0,7,
288.0,7,-
92.0,7,-
169.0,7,-
385.0,7,-
33.0,7,-
34.0,7,-
161.0,7,
172.0,7,
174.0,7,-
248.0,7,
261.0,7,-
262.0,7,-
358.0,7,
363.0,7,-
372.0,7,-
386.0,7,-
676.0,7,
677.0,7,
,7,
419.0,7,-
210.0,7,-
74.0,7,-
72.0,7,-
