product_id,factor_id,coefficient
79.0,7,0.65
424.0,7,0.63
406.0,7,0.63
419.0,7,0.78
152.0,7,0.63
30.0,7,0.63
178.0,7,0.6
174.0,7,0.88
172.0,7,0.88
173.0,7,0.64
425.0,7,0.72
109.0,7,0.73
256.0,7,0.73
92.0,7,0.73
177.0,7,0.87
175.0,7,0.87
176.0,7,0.87
349.0,7,
585.0,7,0.8
586.0,7,0.85
587.0,7,
214.0,7,0.85
589.0,7,0.8
134.0,7,0.8
334.0,7,0.8
335.0,7,0.8
427.0,7,0.8
588.0,7,0.8
382.0,7,
383.0,7,0.82
273.0,7,0.8
386.0,7,
387.0,7,
373.0,7,
402.0,7,
372.0,7,
405.0,7,
404.0,7,
403.0,7,
358.0,7,
393.0,7,
296.0,7,
233.0,7,
423.0,7,
368.0,7,
390.0,7,
552.0,7,
206.0,7,
179.0,7,
141.0,7,
590.0,7,-
35.0,7,
461.0,7,-
329.0,7,
205.0,7,-
561.0,7,-
262.0,7,-
268.0,7,-
48.0,7,-
194.0,7,-
591.0,7,-
330.0,7,-
197.0,7,-
198.0,7,-
282.0,7,-
283.0,7,-
162.0,7,-
323.0,7,
89.0,7,
317.0,7,
192.0,7,0.5
136.0,7,0.69
451.0,7,-
420.0,7,-
42.0,7,-
450.0,7,0.6
142.0,7,0.75
350.0,7,0.65
355.0,7,0.78
433.0,7,0.75
189.0,7,0.5
341.0,7,0.62
135.0,7,0.75
132.0,7,0.65
411.0,7,0.63
380.0,7,0.88
28.0,7,0.73
153.0,7,
272.0,7,-
160.0,7,-
161.0,7,-
354.0,7,0.78
45.0,7,
44.0,7,
381.0,7,0.88
150.0,7,1.0
149.0,7,1.0
326.0,7,-
137.0,7,0.9
191.0,7,-
47.0,7,0.99
82.0,7,0.92
154.0,7,0.75
188.0,7,-
327.0,7,-
336.0,7,-
413.0,7,0.78
284.0,7,0.78
231.0,7,0.68
436.0,7,0.65
454.0,7,0.5
80.0,7,
257.0,7,2.9
416.0,7,
184.0,7,
376.0,7,-
379.0,7,0.73
84.0,7,0.92
584.0,7,-
40.0,7,0.88
41.0,7,0.88
269.0,7,-
271.0,7,-
408.0,7,0.65
409.0,7,0.65
456.0,7,-
12.0,7,-
203.0,7,-
16.0,7,-
592.0,7,-
140.0,7,-
29.0,7,-
200.0,7,-
144.0,7,-
20.0,7,-
356.0,7,-
375.0,7,-
77.0,7,-
94.0,7,-
22.0,7,-
287.0,7,
438.0,7,-
85.0,7,
86.0,7,-
357.0,7,-
181.0,7,-
432.0,7,
211.0,7,
371.0,7,
294.0,7,
455.0,7,
93.0,7,
11.0,7,1.8
106.0,7,
594.0,7,0.94
595.0,7,0.94
596.0,7,0.94
597.0,7,0.94
87.0,7,-
102.0,7,
448.0,7,0.78
4.0,7,0.78
236.0,7,-
428.0,7,0.78
7.0,7,-
5.0,7,-
38.0,7,0.82
444.0,7,0.78
36.0,7,0.82
37.0,7,0.82
280.0,7,
385.0,7,
429.0,7,
430.0,7,
263.0,7,-
90.0,7,-
163.0,7,-
331.0,7,-
33.0,7,-
155.0,7,
166.0,7,
168.0,7,-
237.0,7,
239.0,7,-
240.0,7,-
319.0,7,
320.0,7,-
328.0,7,-
332.0,7,-
577.0,7,
578.0,7,
,7,
363.0,7,-
201.0,7,-
72.0,7,-
70.0,7,-
