product_id,factor_id,coefficient
81,8,0.62
484,8,0.62
464,8,0.64
477,8,0.78
158,8,0.49
30,8,0.64
187,8,0.78
178,8,0.88
180,8,0.66
486,8,0.9
114,8,0.75
281,8,0.75
95,8,0.75
186,8,0.88
184,8,0.88
185,8,0.88
404,8,
684,8,0.8
685,8,0.85
686,8,
224,8,0.82
688,8,0.82
139,8,0.82
389,8,0.8
390,8,0.8
488,8,0.82
687,8,0.82
438,8,
439,8,0.82
301,8,0.8
443,8,6.3
444,8,1.6
226,8,
230,8,
115,8,
429,8,
401,8,
460,8,
428,8,
463,8,
462,8,
461,8,
414,8,
334,8,
307,8,
170,8,
392,8,
420,8,
452,8,
335,8,
244,8,
481,8,
448,8,
188,8,2.62
147,8,2.62
689,8,2.1
35,8,2.45
526,8,3.17
383,8,2.45
214,8,3.17
649,8,3.17
287,8,4.05
294,8,4.05
48,8,2.06
203,8,2.9
690,8,2.9
384,8,3.17
206,8,2.9
207,8,2.9
314,8,2.9
315,8,2.9
168,8,3.5
367,8,4.0
91,8,2.1
356,8,4.0
201,8,0.87
142,8,0.94
516,8,2.41
478,8,2.2
42,8,2.2
515,8,0.6
148,8,0.85
405,8,0.65
411,8,0.78
497,8,0.85
198,8,0.5
396,8,0.92
141,8,0.92
137,8,0.78
469,8,0.63
436,8,0.88
28,8,0.93
159,8,
300,8,0.88
166,8,1.01
167,8,1.01
409,8,0.78
45,8,0.94
44,8,0.94
437,8,0.88
156,8,0.92
155,8,0.92
370,8,0.95
143,8,0.92
200,8,-
47,8,0.9
84,8,0.93
160,8,0.92
197,8,0.58
371,8,0.95
391,8,0.58
471,8,0.83
323,8,0.78
241,8,0.92
500,8,0.78
519,8,0.5
82,8,2.1
282,8,2.9
474,8,0.99
432,8,2.56
435,8,0.83
86,8,0.93
683,8,1.01
40,8,0.88
41,8,0.88
296,8,0.88
298,8,0.88
303,8,
466,8,0.9
467,8,0.9
305,8,
521,8,-
12,8,-
212,8,-
16,8,-
691,8,-
146,8,-
29,8,-
209,8,-
150,8,-
20,8,-
412,8,-
431,8,-
79,8,0.38
97,8,-
22,8,-
326,8,
502,8,0.38
87,8,
88,8,-
413,8,0.9
190,8,-
496,8,
220,8,
19,8,
427,8,
333,8,
520,8,3.75
96,8,1.5
152,8,
11,8,
110,8,
693,8,
694,8,
695,8,-
696,8,
692,8,
177,8,
309,8,
89,8,-
472,8,-
407,8,-
136,8,
26,8,-
112,8,-
476,8,-
433,8,-
193,8,0.99
313,8,0.87
104,8,-
105,8,
243,8,-
27,8,-
202,8,-
308,8,-
189,8,
445,8,
368,8,
446,8,
498,8,-
38,8,
509,8,-
36,8,-
340,8,-
37,8,-
440,8,
465,8,
492,8,2.5
493,8,2.5
288,8,4.0
310,8,1.1
92,8,2.1
169,8,1.55
385,8,1.6
33,8,1.3
172,8,1.5
174,8,1.28
248,8,2.3
261,8,1.5
262,8,1.5
358,8,1.5
363,8,1.62
372,8,-
386,8,1.28
676,8,0.5
677,8,0.5
678,8,
679,8,
680,8,
681,8,
682,8,
419,8,0.9
210,8,0.9
74,8,0.9
72,8,0.9
191,8,
395,8,-
393,8,
151,8,0.9
14,8,
219,8,
667,8,
192,8,
669,8,
340,8,
397,8,
138,8,
499,8,
