product_id,factor_id,coefficient
81.0,8,0.62
484.0,8,0.62
464.0,8,0.64
477.0,8,0.78
158.0,8,0.56
30.0,8,0.64
187.0,8,0.78
183.0,8,0.88
178.0,8,0.88
180.0,8,0.66
486.0,8,0.9
114.0,8,0.75
281.0,8,0.75
95.0,8,0.75
186.0,8,0.88
184.0,8,0.88
185.0,8,0.88
404.0,8,
684.0,8,0.8
685.0,8,0.85
686.0,8,
224.0,8,0.82
688.0,8,0.82
139.0,8,0.82
389.0,8,0.8
390.0,8,0.8
488.0,8,0.82
687.0,8,0.82
438.0,8,
439.0,8,0.82
301.0,8,0.8
443.0,8,6.3
444.0,8,1.6
429.0,8,
460.0,8,
428.0,8,
463.0,8,
462.0,8,
461.0,8,
414.0,8,
451.0,8,
335.0,8,
244.0,8,
481.0,8,
1.0,8,
448.0,8,
619.0,8,
215.0,8,
188.0,8,2.62
147.0,8,2.62
689.0,8,2.1
35.0,8,2.45
526.0,8,3.17
383.0,8,2.45
214.0,8,3.17
649.0,8,3.17
287.0,8,4.05
294.0,8,4.05
48.0,8,2.06
203.0,8,2.9
690.0,8,2.9
384.0,8,3.17
206.0,8,2.9
207.0,8,2.9
314.0,8,2.9
315.0,8,2.9
168.0,8,3.5
367.0,8,4.0
91.0,8,2.1
356.0,8,4.0
201.0,8,0.87
142.0,8,0.94
516.0,8,2.41
478.0,8,2.2
42.0,8,2.2
515.0,8,0.6
148.0,8,0.85
405.0,8,0.65
411.0,8,0.78
497.0,8,0.85
198.0,8,0.5
396.0,8,0.92
141.0,8,0.92
137.0,8,0.78
469.0,8,0.63
436.0,8,0.88
28.0,8,0.93
159.0,8,
300.0,8,0.88
166.0,8,1.01
167.0,8,1.01
409.0,8,0.78
45.0,8,0.94
44.0,8,0.94
437.0,8,0.88
156.0,8,0.92
155.0,8,0.92
370.0,8,0.95
143.0,8,0.92
200.0,8,-
47.0,8,0.9
84.0,8,0.93
160.0,8,0.92
197.0,8,0.58
371.0,8,0.95
391.0,8,0.58
471.0,8,0.83
323.0,8,0.78
241.0,8,0.92
500.0,8,0.78
519.0,8,0.5
82.0,8,2.1
282.0,8,2.9
474.0,8,0.99
193.0,8,0.99
432.0,8,2.56
435.0,8,0.83
86.0,8,0.93
683.0,8,1.01
40.0,8,0.88
41.0,8,0.88
296.0,8,0.88
298.0,8,0.88
466.0,8,0.9
467.0,8,0.9
521.0,8,-
12.0,8,-
212.0,8,-
16.0,8,-
691.0,8,-
146.0,8,-
29.0,8,-
209.0,8,-
150.0,8,-
20.0,8,-
412.0,8,-
431.0,8,-
79.0,8,0.38
97.0,8,-
22.0,8,-
326.0,8,
502.0,8,0.38
87.0,8,
88.0,8,-
413.0,8,0.9
190.0,8,-
496.0,8,
220.0,8,
427.0,8,
333.0,8,
520.0,8,1.5
96.0,8,1.5
11.0,8,
110.0,8,
693.0,8,
694.0,8,
695.0,8,-
696.0,8,
89.0,8,-
105.0,8,
513.0,8,-
4.0,8,-
247.0,8,1.55
491.0,8,-
7.0,8,-
5.0,8,-
38.0,8,
509.0,8,-
36.0,8,-
37.0,8,-
440.0,8,1.1
442.0,8,1.1
492.0,8,2.5
493.0,8,2.5
288.0,8,4.0
92.0,8,2.1
169.0,8,1.55
385.0,8,1.6
33.0,8,1.3
34.0,8,1.6
161.0,8,1.28
172.0,8,1.5
174.0,8,1.28
248.0,8,2.3
261.0,8,1.5
262.0,8,1.5
358.0,8,1.5
363.0,8,1.62
372.0,8,-
386.0,8,1.28
676.0,8,0.5
677.0,8,0.5
,8,
419.0,8,0.9
210.0,8,0.9
74.0,8,0.9
72.0,8,0.9
