product_id,factor_id,coefficient
11,8,
12,8,-
14,8,
16,8,-
19,8,
20,8,-
22,8,-
26,8,-
27,8,-
28,8,0.93
29,8,-
30,8,0.64
33,8,
35,8,2.45
36,8,-
37,8,-
38,8,
40,8,0.88
41,8,0.88
42,8,2.2
44,8,0.94
45,8,0.94
47,8,0.9
48,8,2.06
72,8,0.9
74,8,0.9
79,8,0.38
81,8,0.62
82,8,2.1
84,8,0.93
86,8,0.93
87,8,
88,8,-
89,8,-
91,8,2.1
92,8,1.0
95,8,0.75
96,8,
97,8,-
104,8,-
105,8,
110,8,
112,8,-
114,8,0.75
115,8,
136,8,
137,8,0.78
138,8,
139,8,0.82
141,8,0.92
142,8,0.94
143,8,0.92
146,8,-
147,8,2.62
148,8,0.85
150,8,-
151,8,0.9
152,8,
155,8,0.92
156,8,0.92
158,8,0.49
159,8,
160,8,0.92
166,8,1.01
167,8,1.01
168,8,3.5
169,8,
170,8,
172,8,
174,8,
177,8,
178,8,0.88
180,8,0.66
183,8,0.88
184,8,0.88
185,8,0.88
186,8,0.88
187,8,0.78
188,8,2.62
189,8,
190,8,-
191,8,
192,8,
193,8,0.99
197,8,0.58
198,8,0.5
200,8,-
201,8,0.87
202,8,-
203,8,2.9
206,8,2.9
207,8,2.9
209,8,-
210,8,0.9
212,8,-
214,8,3.17
219,8,
220,8,
224,8,0.82
226,8,
230,8,
241,8,0.92
243,8,-
244,8,
248,8,
261,8,
262,8,
281,8,0.75
282,8,2.9
287,8,4.05
288,8,
294,8,4.05
296,8,0.88
298,8,0.88
300,8,0.88
301,8,0.8
303,8,
305,8,
307,8,
308,8,-
309,8,
310,8,
313,8,0.87
314,8,2.9
315,8,2.9
323,8,0.78
326,8,
333,8,
334,8,
335,8,
340,8,-
340,8,
356,8,4.0
358,8,
363,8,
367,8,4.0
368,8,
370,8,0.95
371,8,0.95
372,8,
383,8,2.45
384,8,3.17
385,8,-
386,8,
389,8,0.8
390,8,0.8
391,8,0.58
392,8,
393,8,
395,8,-
396,8,0.92
397,8,
401,8,
404,8,
405,8,0.65
407,8,-
409,8,0.78
411,8,0.78
412,8,-
413,8,0.9
414,8,
419,8,0.9
420,8,
427,8,
428,8,
429,8,
431,8,-
432,8,2.56
433,8,-
435,8,0.83
436,8,0.88
437,8,0.88
438,8,
439,8,0.82
440,8,
443,8,6.3
444,8,1.6
445,8,
446,8,
448,8,
452,8,
460,8,
461,8,
462,8,
463,8,
464,8,0.64
465,8,
466,8,0.9
467,8,0.9
469,8,0.63
471,8,0.83
472,8,-
474,8,0.99
476,8,-
478,8,2.2
481,8,
484,8,0.62
486,8,0.9
488,8,0.82
492,8,
493,8,
493,8,
496,8,
497,8,0.85
498,8,-
499,8,
500,8,0.78
502,8,0.38
509,8,-
515,8,0.6
516,8,2.41
519,8,0.5
520,8,
521,8,-
526,8,3.17
649,8,3.17
667,8,
669,8,
676,8,0.5
677,8,0.5
678,8,
679,8,
680,8,
681,8,
682,8,
683,8,1.01
684,8,0.8
685,8,0.85
686,8,
687,8,0.82
688,8,0.82
689,8,2.1
690,8,2.9
691,8,-
692,8,
693,8,
694,8,
695,8,-
696,8,
