product_id,factor_id,coefficient
79.0,8,0.62
424.0,8,0.62
406.0,8,0.64
419.0,8,0.78
152.0,8,0.56
30.0,8,0.64
178.0,8,0.78
174.0,8,0.88
172.0,8,0.88
173.0,8,0.66
425.0,8,0.9
109.0,8,0.75
256.0,8,0.75
92.0,8,0.75
177.0,8,0.88
175.0,8,0.88
176.0,8,0.88
349.0,8,
585.0,8,0.8
586.0,8,0.85
587.0,8,
214.0,8,0.82
589.0,8,0.82
134.0,8,0.82
334.0,8,0.8
335.0,8,0.8
427.0,8,0.82
588.0,8,0.82
382.0,8,
383.0,8,0.82
273.0,8,0.8
386.0,8,6.3
387.0,8,1.6
373.0,8,
402.0,8,
372.0,8,
405.0,8,
404.0,8,
403.0,8,
358.0,8,
393.0,8,
296.0,8,
233.0,8,
423.0,8,
368.0,8,
390.0,8,
552.0,8,
206.0,8,
179.0,8,2.62
141.0,8,2.62
590.0,8,2.1
35.0,8,2.45
461.0,8,3.17
329.0,8,2.45
205.0,8,3.17
561.0,8,3.17
262.0,8,4.05
268.0,8,4.05
48.0,8,2.06
194.0,8,2.9
591.0,8,2.9
330.0,8,3.17
197.0,8,2.9
198.0,8,2.9
282.0,8,2.9
283.0,8,2.9
162.0,8,3.5
323.0,8,4.0
89.0,8,2.1
317.0,8,4.0
192.0,8,0.87
136.0,8,0.94
451.0,8,2.41
420.0,8,2.2
42.0,8,2.2
450.0,8,0.6
142.0,8,0.85
350.0,8,0.65
355.0,8,0.78
433.0,8,0.85
189.0,8,0.5
341.0,8,0.92
135.0,8,0.92
132.0,8,0.78
411.0,8,0.63
380.0,8,0.88
28.0,8,0.93
153.0,8,
272.0,8,0.88
160.0,8,1.01
161.0,8,1.01
354.0,8,0.78
45.0,8,0.94
44.0,8,0.94
381.0,8,0.88
150.0,8,0.92
149.0,8,0.92
326.0,8,0.95
137.0,8,0.92
191.0,8,-
47.0,8,0.9
82.0,8,0.93
154.0,8,0.92
188.0,8,0.58
327.0,8,0.95
336.0,8,0.58
413.0,8,0.83
284.0,8,0.78
231.0,8,0.92
436.0,8,0.78
454.0,8,0.5
80.0,8,2.1
257.0,8,2.9
416.0,8,0.99
184.0,8,0.99
376.0,8,2.56
379.0,8,0.83
84.0,8,0.93
584.0,8,1.01
40.0,8,0.88
41.0,8,0.88
269.0,8,0.88
271.0,8,0.88
408.0,8,0.9
409.0,8,0.9
456.0,8,-
12.0,8,-
203.0,8,-
16.0,8,-
592.0,8,-
140.0,8,-
29.0,8,-
200.0,8,-
144.0,8,-
20.0,8,-
356.0,8,-
375.0,8,-
77.0,8,0.38
94.0,8,-
22.0,8,-
287.0,8,
438.0,8,0.38
85.0,8,
86.0,8,-
357.0,8,0.9
181.0,8,-
432.0,8,
211.0,8,
371.0,8,
294.0,8,
455.0,8,1.5
93.0,8,1.5
11.0,8,
106.0,8,
594.0,8,
595.0,8,
596.0,8,-
597.0,8,
87.0,8,-
102.0,8,
448.0,8,-
4.0,8,-
236.0,8,1.55
428.0,8,-
7.0,8,-
5.0,8,-
38.0,8,
444.0,8,-
36.0,8,-
37.0,8,-
280.0,8,1.1
385.0,8,1.1
429.0,8,2.5
430.0,8,2.5
263.0,8,4.0
90.0,8,2.1
163.0,8,1.55
331.0,8,1.6
33.0,8,1.3
155.0,8,1.28
166.0,8,1.5
168.0,8,1.28
237.0,8,2.3
239.0,8,1.5
240.0,8,1.5
319.0,8,1.5
320.0,8,1.62
328.0,8,-
332.0,8,1.28
577.0,8,0.5
578.0,8,0.5
,8,
363.0,8,0.9
201.0,8,0.9
72.0,8,0.9
70.0,8,0.9
