product_id,factor_id,coefficient
81.0,4,0.62
484.0,4,0.62
464.0,4,0.64
477.0,4,0.78
158.0,4,0.63
30.0,4,0.64
187.0,4,0.75
183.0,4,0.88
178.0,4,0.88
180.0,4,0.75
486.0,4,0.72
114.0,4,0.75
281.0,4,0.75
95.0,4,0.77
186.0,4,0.88
184.0,4,0.88
185.0,4,0.88
404.0,4,0.66
684.0,4,0.8
685.0,4,0.85
686.0,4,
224.0,4,0.82
688.0,4,0.82
139.0,4,0.82
389.0,4,0.8
390.0,4,0.8
488.0,4,0.82
687.0,4,0.82
438.0,4,
439.0,4,0.82
301.0,4,0.8
443.0,4,6.3
444.0,4,1.6
429.0,4,
460.0,4,
428.0,4,
463.0,4,
462.0,4,
461.0,4,
414.0,4,
451.0,4,
335.0,4,
244.0,4,
481.0,4,
1.0,4,
448.0,4,
619.0,4,
215.0,4,
188.0,4,
147.0,4,
689.0,4,2.8
35.0,4,2.45
526.0,4,-
383.0,4,2.45
214.0,4,-
649.0,4,-
287.0,4,-
294.0,4,-
48.0,4,-
203.0,4,2.85
690.0,4,-
384.0,4,-
206.0,4,2.85
207.0,4,2.85
314.0,4,2.85
315.0,4,2.85
168.0,4,-
367.0,4,
91.0,4,
356.0,4,
201.0,4,0.87
142.0,4,0.94
516.0,4,2.41
478.0,4,2.2
42.0,4,2.2
515.0,4,0.6
148.0,4,0.85
405.0,4,0.65
411.0,4,0.78
497.0,4,0.85
198.0,4,0.5
396.0,4,0.92
141.0,4,0.92
137.0,4,0.78
469.0,4,0.63
436.0,4,0.88
28.0,4,0.93
159.0,4,
300.0,4,0.88
166.0,4,1.01
167.0,4,1.01
409.0,4,0.78
45.0,4,0.94
44.0,4,0.94
437.0,4,0.88
156.0,4,0.92
155.0,4,0.92
370.0,4,-
143.0,4,0.94
200.0,4,-
47.0,4,0.99
84.0,4,0.87
160.0,4,0.92
197.0,4,-
371.0,4,-
391.0,4,-
471.0,4,0.83
323.0,4,0.78
241.0,4,
500.0,4,0.78
519.0,4,0.5
82.0,4,
282.0,4,2.9
474.0,4,
193.0,4,
432.0,4,-
435.0,4,0.95
86.0,4,0.87
683.0,4,1.01
40.0,4,0.88
41.0,4,0.88
296.0,4,0.88
298.0,4,0.88
466.0,4,-
467.0,4,-
521.0,4,-
12.0,4,-
212.0,4,-
16.0,4,-
691.0,4,-
146.0,4,-
29.0,4,-
209.0,4,-
150.0,4,-
20.0,4,-
412.0,4,-
431.0,4,-
79.0,4,0.38
97.0,4,-
22.0,4,-
326.0,4,
502.0,4,0.38
87.0,4,
88.0,4,-
413.0,4,0.9
190.0,4,-
496.0,4,
220.0,4,
427.0,4,
333.0,4,
520.0,4,1.5
96.0,4,1.5
11.0,4,
110.0,4,1.6
693.0,4,
694.0,4,-
695.0,4,-
696.0,4,
89.0,4,-
105.0,4,
513.0,4,-
4.0,4,-
247.0,4,1.55
491.0,4,-
7.0,4,-
5.0,4,-
38.0,4,
509.0,4,-
36.0,4,-
37.0,4,-
440.0,4,1.1
442.0,4,1.1
492.0,4,
493.0,4,
288.0,4,4.0
92.0,4,2.1
169.0,4,1.55
385.0,4,1.6
33.0,4,1.3
34.0,4,1.6
161.0,4,1.28
172.0,4,1.5
174.0,4,1.28
248.0,4,2.3
261.0,4,1.5
262.0,4,1.5
358.0,4,1.5
363.0,4,1.62
372.0,4,-
386.0,4,1.28
676.0,4,0.5
677.0,4,0.5
,4,
419.0,4,0.9
210.0,4,0.9
74.0,4,0.9
72.0,4,0.9
