product_id,factor_id,coefficient
11,4,
12,4,-
14,4,
16,4,-
19,4,
20,4,-
22,4,-
26,4,-
27,4,-
28,4,0.93
29,4,-
30,4,0.64
33,4,
35,4,2.45
36,4,-
37,4,-
38,4,
40,4,0.88
41,4,0.88
42,4,2.2
44,4,0.94
45,4,0.94
47,4,0.99
48,4,-
72,4,0.9
74,4,0.9
79,4,0.38
81,4,0.62
82,4,
84,4,0.87
86,4,0.87
87,4,
88,4,-
89,4,-
91,4,
92,4,-
95,4,0.77
96,4,
97,4,-
104,4,-
105,4,
110,4,1.6
112,4,-
114,4,0.75
115,4,
136,4,
137,4,0.78
138,4,
139,4,0.82
141,4,0.92
142,4,0.94
143,4,0.94
146,4,-
147,4,
148,4,0.85
150,4,-
151,4,-
152,4,
155,4,0.92
156,4,0.92
158,4,0.49
159,4,
160,4,0.92
166,4,1.01
167,4,1.01
168,4,-
169,4,
170,4,
172,4,
174,4,
177,4,
178,4,0.88
180,4,0.75
183,4,0.88
184,4,0.88
185,4,0.88
186,4,0.88
187,4,0.75
188,4,
189,4,
190,4,-
191,4,
192,4,
193,4,-
197,4,-
198,4,0.5
200,4,-
201,4,0.87
202,4,-
203,4,2.85
206,4,2.85
207,4,2.85
209,4,-
210,4,0.9
212,4,-
214,4,-
219,4,
220,4,
224,4,0.82
226,4,
230,4,
241,4,
243,4,-
244,4,
248,4,
261,4,
262,4,
281,4,0.75
282,4,2.9
287,4,-
288,4,
294,4,-
296,4,0.88
298,4,0.88
300,4,0.88
301,4,0.8
303,4,
305,4,
307,4,
308,4,-
309,4,
310,4,
313,4,0.87
314,4,2.85
315,4,2.85
323,4,0.78
326,4,
333,4,
334,4,
335,4,
340,4,-
340,4,
356,4,
358,4,
363,4,
367,4,
368,4,
370,4,-
371,4,-
372,4,
383,4,2.45
384,4,-
385,4,-
386,4,
389,4,0.8
390,4,0.8
391,4,-
392,4,
393,4,
395,4,-
396,4,0.92
397,4,
401,4,
404,4,0.66
405,4,0.65
407,4,-
409,4,0.78
411,4,0.78
412,4,-
413,4,0.9
414,4,
419,4,0.9
420,4,
427,4,
428,4,
429,4,
431,4,-
432,4,-
433,4,-
435,4,0.95
436,4,0.88
437,4,0.88
438,4,
439,4,0.82
440,4,
443,4,6.3
444,4,1.6
445,4,
446,4,
448,4,
452,4,
460,4,
461,4,
462,4,
463,4,
464,4,0.64
465,4,
466,4,-
467,4,-
469,4,0.63
471,4,0.83
472,4,-
474,4,
476,4,-
478,4,2.2
481,4,
484,4,0.62
486,4,0.72
488,4,0.82
492,4,
493,4,
493,4,
496,4,
497,4,0.85
498,4,-
499,4,
500,4,0.78
502,4,0.38
509,4,-
515,4,0.6
516,4,2.41
519,4,0.5
520,4,
521,4,-
526,4,-
649,4,-
667,4,
669,4,
676,4,0.5
677,4,0.5
678,4,
679,4,
680,4,
681,4,
682,4,
683,4,1.01
684,4,0.8
685,4,0.85
686,4,
687,4,0.82
688,4,0.82
689,4,2.8
690,4,-
691,4,-
692,4,
693,4,
694,4,-
695,4,-
696,4,
