product_id,factor_id,coefficient
81,4,0.62
484,4,0.62
464,4,0.64
477,4,0.78
158,4,0.49
30,4,0.64
187,4,0.75
178,4,0.88
180,4,0.75
486,4,0.72
114,4,0.75
281,4,0.75
95,4,0.77
186,4,0.88
184,4,0.88
185,4,0.88
404,4,0.66
684,4,0.8
685,4,0.85
686,4,
224,4,0.82
688,4,0.82
139,4,0.82
389,4,0.8
390,4,0.8
488,4,0.82
687,4,0.82
438,4,
439,4,0.82
301,4,0.8
443,4,6.3
444,4,1.6
226,4,
230,4,
115,4,
429,4,
401,4,
460,4,
428,4,
463,4,
462,4,
461,4,
414,4,
334,4,
307,4,
170,4,
392,4,
420,4,
452,4,
335,4,
244,4,
481,4,
448,4,
188,4,
147,4,
689,4,2.8
35,4,2.45
526,4,-
383,4,2.45
214,4,-
649,4,-
287,4,-
294,4,-
48,4,-
203,4,2.85
690,4,-
384,4,-
206,4,2.85
207,4,2.85
314,4,2.85
315,4,2.85
168,4,-
367,4,
91,4,
356,4,
201,4,0.87
142,4,0.94
516,4,2.41
478,4,2.2
42,4,2.2
515,4,0.6
148,4,0.85
405,4,0.65
411,4,0.78
497,4,0.85
198,4,0.5
396,4,0.92
141,4,0.92
137,4,0.78
469,4,0.63
436,4,0.88
28,4,0.93
159,4,
300,4,0.88
166,4,1.01
167,4,1.01
409,4,0.78
45,4,0.94
44,4,0.94
437,4,0.88
156,4,0.92
155,4,0.92
370,4,-
143,4,0.94
200,4,-
47,4,0.99
84,4,0.87
160,4,0.92
197,4,-
371,4,-
391,4,-
471,4,0.83
323,4,0.78
241,4,
500,4,0.78
519,4,0.5
82,4,
282,4,2.9
474,4,
432,4,-
435,4,0.95
86,4,0.87
683,4,1.01
40,4,0.88
41,4,0.88
296,4,0.88
298,4,0.88
303,4,
466,4,-
467,4,-
305,4,
521,4,-
12,4,-
212,4,-
16,4,-
691,4,-
146,4,-
29,4,-
209,4,-
150,4,-
20,4,-
412,4,-
431,4,-
79,4,0.38
97,4,-
22,4,-
326,4,
502,4,0.38
87,4,
88,4,-
413,4,0.9
190,4,-
496,4,
220,4,
19,4,
427,4,
333,4,
520,4,3.75
96,4,1.5
152,4,
11,4,
110,4,1.6
693,4,
694,4,-
695,4,-
696,4,
692,4,
177,4,
309,4,
89,4,-
472,4,-
407,4,-
136,4,
26,4,-
112,4,-
476,4,-
433,4,-
193,4,-
313,4,0.87
104,4,-
105,4,
243,4,-
27,4,-
202,4,-
308,4,-
189,4,
445,4,
368,4,
446,4,
498,4,-
38,4,
509,4,-
36,4,-
340,4,-
37,4,-
440,4,
465,4,
492,4,
493,4,
288,4,4.0
310,4,1.1
92,4,2.1
169,4,1.55
385,4,1.6
33,4,1.3
172,4,1.5
174,4,1.28
248,4,2.3
261,4,1.5
262,4,1.5
358,4,1.5
363,4,1.62
372,4,-
386,4,1.28
676,4,0.5
677,4,0.5
678,4,
679,4,
680,4,
681,4,
682,4,
419,4,0.9
210,4,0.9
74,4,0.9
72,4,0.9
191,4,
395,4,-
393,4,
151,4,-
14,4,
219,4,
667,4,
192,4,
669,4,
340,4,
397,4,
138,4,
499,4,
