product_id,factor_id,coefficient
79.0,4,0.62
424.0,4,0.62
406.0,4,0.64
419.0,4,0.78
152.0,4,0.63
30.0,4,0.64
178.0,4,0.75
174.0,4,0.88
172.0,4,0.88
173.0,4,0.75
425.0,4,0.72
109.0,4,0.75
256.0,4,0.75
92.0,4,0.77
177.0,4,0.88
175.0,4,0.88
176.0,4,0.88
349.0,4,0.66
585.0,4,0.8
586.0,4,0.85
587.0,4,
214.0,4,0.82
589.0,4,0.82
134.0,4,0.82
334.0,4,0.8
335.0,4,0.8
427.0,4,0.82
588.0,4,0.82
382.0,4,
383.0,4,0.82
273.0,4,0.8
386.0,4,6.3
387.0,4,1.6
373.0,4,
402.0,4,
372.0,4,
405.0,4,
404.0,4,
403.0,4,
358.0,4,
393.0,4,
296.0,4,
233.0,4,
423.0,4,
368.0,4,
390.0,4,
552.0,4,
206.0,4,
179.0,4,
141.0,4,
590.0,4,2.8
35.0,4,2.45
461.0,4,-
329.0,4,2.45
205.0,4,-
561.0,4,-
262.0,4,-
268.0,4,-
48.0,4,-
194.0,4,2.85
591.0,4,-
330.0,4,-
197.0,4,2.85
198.0,4,2.85
282.0,4,2.85
283.0,4,2.85
162.0,4,-
323.0,4,
89.0,4,
317.0,4,
192.0,4,0.87
136.0,4,0.94
451.0,4,2.41
420.0,4,2.2
42.0,4,2.2
450.0,4,0.6
142.0,4,0.85
350.0,4,0.65
355.0,4,0.78
433.0,4,0.85
189.0,4,0.5
341.0,4,0.92
135.0,4,0.92
132.0,4,0.78
411.0,4,0.63
380.0,4,0.88
28.0,4,0.93
153.0,4,
272.0,4,0.88
160.0,4,1.01
161.0,4,1.01
354.0,4,0.78
45.0,4,0.94
44.0,4,0.94
381.0,4,0.88
150.0,4,0.92
149.0,4,0.92
326.0,4,-
137.0,4,0.94
191.0,4,-
47.0,4,0.99
82.0,4,0.87
154.0,4,0.92
188.0,4,-
327.0,4,-
336.0,4,-
413.0,4,0.83
284.0,4,0.78
231.0,4,
436.0,4,0.78
454.0,4,0.5
80.0,4,
257.0,4,2.9
416.0,4,
184.0,4,
376.0,4,-
379.0,4,0.95
84.0,4,0.87
584.0,4,1.01
40.0,4,0.88
41.0,4,0.88
269.0,4,0.88
271.0,4,0.88
408.0,4,-
409.0,4,-
456.0,4,-
12.0,4,-
203.0,4,-
16.0,4,-
592.0,4,-
140.0,4,-
29.0,4,-
200.0,4,-
144.0,4,-
20.0,4,-
356.0,4,-
375.0,4,-
77.0,4,0.38
94.0,4,-
22.0,4,-
287.0,4,
438.0,4,0.38
85.0,4,
86.0,4,-
357.0,4,0.9
181.0,4,-
432.0,4,
211.0,4,
371.0,4,
294.0,4,
455.0,4,1.5
93.0,4,1.5
11.0,4,
106.0,4,1.6
594.0,4,
595.0,4,-
596.0,4,-
597.0,4,
87.0,4,-
102.0,4,
448.0,4,-
4.0,4,-
236.0,4,1.55
428.0,4,-
7.0,4,-
5.0,4,-
38.0,4,
444.0,4,-
36.0,4,-
37.0,4,-
280.0,4,1.1
385.0,4,1.1
429.0,4,
430.0,4,
263.0,4,4.0
90.0,4,2.1
163.0,4,1.55
331.0,4,1.6
33.0,4,1.3
155.0,4,1.28
166.0,4,1.5
168.0,4,1.28
237.0,4,2.3
239.0,4,1.5
240.0,4,1.5
319.0,4,1.5
320.0,4,1.62
328.0,4,-
332.0,4,1.28
577.0,4,0.5
578.0,4,0.5
,4,
363.0,4,0.9
201.0,4,0.9
72.0,4,0.9
70.0,4,0.9
