product_id,factor_id,coefficient
79,2,0.65
424,2,0.63
406,2,0.64
419,2,0.78
152,2,0.56
31,2,0.63
30,2,0.63
178,2,0.75
174,2,0.88
172,2,0.88
173,2,0.75
425,2,0.72
109,2,0.73
256,2,0.73
92,2,0.73
177,2,0.88
175,2,0.9
349,2,
585,2,0.8
586,2,0.85
587,2,
214,2,0.85
589,2,0.8
134,2,0.79
334,2,0.8
335,2,0.8
427,2,0.8
588,2,0.8
382,2,0.87
383,2,0.82
273,2,0.8
386,2,
387,2,
373,2,
402,2,
372,2,
405,2,
358,2,
393,2,
297,2,
298,2,
299,2,
300,2,
233,2,
423,2,
390,2,
552,2,
206,2,
179,2,
141,2,
590,2,-
35,2,-
461,2,-
329,2,-
205,2,-
561,2,-
262,2,-
268,2,-
48,2,-
194,2,-
591,2,-
330,2,-
197,2,-
198,2,-
282,2,-
283,2,-
162,2,-
323,2,
89,2,
317,2,
192,2,0.34
136,2,0.69
451,2,-
420,2,-
450,2,0.6
142,2,0.75
350,2,0.65
355,2,0.78
433,2,0.75
189,2,0.5
341,2,0.62
135,2,0.75
132,2,0.65
411,2,0.63
380,2,0.88
28,2,0.73
153,2,
272,2,-
160,2,-
161,2,-
354,2,0.78
45,2,
44,2,
381,2,0.88
150,2,1.0
149,2,
326,2,-
191,2,
47,2,0.99
82,2,0.92
154,2,0.75
188,2,-
327,2,-
336,2,-
413,2,0.78
284,2,0.78
231,2,0.68
436,2,0.65
454,2,0.5
80,2,
257,2,2.9
416,2,
184,2,
376,2,-
379,2,0.73
84,2,0.92
584,2,-
269,2,
271,2,
408,2,0.65
409,2,0.65
456,2,-
12,2,-
16,2,-
29,2,-
144,2,-
20,2,-
356,2,-
375,2,-
77,2,-
94,2,-
22,2,-
287,2,
438,2,-
85,2,
86,2,-
357,2,-
181,2,-
432,2,
211,2,
371,2,
294,2,-
455,2,-
93,2,-
11,2,
106,2,-
594,2,0.94
595,2,0.94
596,2,0.94
597,2,0.94
87,2,-
102,2,
448,2,-
4,2,-
428,2,-
7,2,-
5,2,-
38,2,
444,2,-
36,2,-
37,2,-
280,2,-
429,2,
430,2,
263,2,-
90,2,-
163,2,-
331,2,-
33,2,-
155,2,-
166,2,-
168,2,-
237,2,
239,2,-
240,2,-
319,2,-
320,2,-
328,2,-
332,2,-
434,2,
577,2,0.5
578,2,0.5
363,2,-
201,2,-
72,2,-
70,2,-
