product_id,factor_id,coefficient
11,2,
12,2,-
14,2,
16,2,-
19,2,
20,2,-
22,2,-
26,2,-
27,2,-
28,2,0.73
29,2,-
30,2,0.63
33,2,
35,2,-
36,2,-
37,2,-
38,2,
40,2,0.88
41,2,0.88
42,2,
44,2,
45,2,
47,2,0.99
48,2,-
72,2,-
74,2,-
79,2,-
81,2,0.65
82,2,
84,2,0.92
86,2,0.92
87,2,
88,2,-
89,2,-
91,2,
92,2,1.1
95,2,0.73
96,2,
97,2,-
104,2,-
105,2,
110,2,-
112,2,-
114,2,0.73
115,2,
136,2,
137,2,0.65
138,2,
139,2,0.79
141,2,0.75
142,2,0.69
143,2,0.9
146,2,-
147,2,
148,2,0.75
150,2,-
151,2,-
152,2,
155,2,
156,2,1.0
158,2,0.56
159,2,
160,2,0.75
166,2,-
167,2,-
168,2,-
169,2,
170,2,
172,2,
174,2,
177,2,
178,2,0.88
180,2,0.75
183,2,0.88
184,2,0.9
185,2,0.9
186,2,0.88
187,2,0.75
188,2,
189,2,-
190,2,-
191,2,
192,2,
193,2,-
197,2,-
198,2,0.5
200,2,
201,2,0.34
202,2,-
203,2,-
206,2,-
207,2,-
209,2,-
210,2,-
212,2,-
214,2,-
219,2,
220,2,
224,2,0.85
226,2,
230,2,
241,2,0.68
243,2,-
244,2,
248,2,
261,2,
262,2,
281,2,0.73
282,2,2.9
287,2,-
288,2,
294,2,-
296,2,
298,2,
300,2,-
301,2,0.8
303,2,
305,2,
307,2,
308,2,-
309,2,
310,2,
313,2,0.49
314,2,-
315,2,-
323,2,0.78
326,2,
333,2,-
334,2,
335,2,
340,2,-
340,2,
356,2,
358,2,
363,2,1.2
367,2,
368,2,
370,2,-
371,2,-
372,2,
383,2,-
384,2,-
385,2,-
386,2,
389,2,0.8
390,2,0.8
391,2,-
392,2,
393,2,
395,2,-
396,2,0.62
397,2,
401,2,
404,2,
405,2,0.65
407,2,
409,2,0.78
411,2,0.78
412,2,-
413,2,-
414,2,
419,2,-
420,2,
427,2,
428,2,
429,2,
431,2,-
432,2,-
433,2,-
435,2,0.73
436,2,0.88
437,2,0.88
438,2,
439,2,0.82
440,2,
443,2,
444,2,
445,2,
446,2,
448,2,
452,2,
460,2,
461,2,
462,2,
463,2,
464,2,0.64
465,2,
466,2,0.65
467,2,0.65
469,2,0.63
471,2,0.78
472,2,-
474,2,
476,2,-
478,2,-
481,2,
484,2,0.63
486,2,0.72
488,2,0.8
492,2,
493,2,
493,2,
496,2,
497,2,0.75
498,2,-
499,2,
500,2,0.65
502,2,-
509,2,-
515,2,0.6
516,2,-
519,2,0.5
520,2,
521,2,-
526,2,-
649,2,-
667,2,
669,2,
676,2,0.5
677,2,0.5
678,2,
679,2,
680,2,
681,2,
682,2,
683,2,-
684,2,0.8
685,2,0.85
686,2,
687,2,0.8
688,2,0.8
689,2,-
690,2,-
691,2,-
692,2,
693,2,
694,2,-
695,2,-
696,2,
