product_id,factor_id,coefficient
79.0,2,0.65
424.0,2,0.63
406.0,2,0.64
419.0,2,0.78
152.0,2,0.56
30.0,2,0.63
178.0,2,0.75
174.0,2,0.88
172.0,2,0.88
173.0,2,0.75
425.0,2,0.72
109.0,2,0.73
256.0,2,0.73
92.0,2,0.73
177.0,2,0.88
175.0,2,0.9
176.0,2,0.9
349.0,2,
585.0,2,0.8
586.0,2,0.85
587.0,2,
214.0,2,0.85
589.0,2,0.8
134.0,2,0.79
334.0,2,0.8
335.0,2,0.8
427.0,2,0.8
588.0,2,0.8
382.0,2,
383.0,2,0.82
273.0,2,0.8
386.0,2,
387.0,2,
373.0,2,
402.0,2,
372.0,2,
405.0,2,
404.0,2,
403.0,2,
358.0,2,
393.0,2,
296.0,2,
233.0,2,
423.0,2,
368.0,2,
390.0,2,
552.0,2,
206.0,2,
179.0,2,
141.0,2,
590.0,2,-
35.0,2,-
461.0,2,-
329.0,2,-
205.0,2,-
561.0,2,-
262.0,2,-
268.0,2,-
48.0,2,-
194.0,2,-
591.0,2,-
330.0,2,-
197.0,2,-
198.0,2,-
282.0,2,-
283.0,2,-
162.0,2,-
323.0,2,
89.0,2,
317.0,2,
192.0,2,0.34
136.0,2,0.69
451.0,2,-
420.0,2,-
42.0,2,
450.0,2,0.6
142.0,2,0.75
350.0,2,0.65
355.0,2,0.78
433.0,2,0.75
189.0,2,0.5
341.0,2,0.62
135.0,2,0.75
132.0,2,0.65
411.0,2,0.63
380.0,2,0.88
28.0,2,0.73
153.0,2,
272.0,2,-
160.0,2,-
161.0,2,-
354.0,2,0.78
45.0,2,
44.0,2,
381.0,2,0.88
150.0,2,1.0
149.0,2,
326.0,2,-
137.0,2,0.9
191.0,2,
47.0,2,0.99
82.0,2,0.92
154.0,2,0.75
188.0,2,-
327.0,2,-
336.0,2,-
413.0,2,0.78
284.0,2,0.78
231.0,2,0.68
436.0,2,0.65
454.0,2,0.5
80.0,2,
257.0,2,2.9
416.0,2,
184.0,2,
376.0,2,-
379.0,2,0.73
84.0,2,0.92
584.0,2,-
40.0,2,0.88
41.0,2,0.88
269.0,2,
271.0,2,
408.0,2,0.65
409.0,2,0.65
456.0,2,-
12.0,2,-
203.0,2,-
16.0,2,-
592.0,2,-
140.0,2,-
29.0,2,-
200.0,2,-
144.0,2,-
20.0,2,-
356.0,2,-
375.0,2,-
77.0,2,-
94.0,2,-
22.0,2,-
287.0,2,
438.0,2,-
85.0,2,
86.0,2,-
357.0,2,-
181.0,2,-
432.0,2,
211.0,2,
371.0,2,
294.0,2,-
455.0,2,-
93.0,2,-
11.0,2,
106.0,2,-
594.0,2,0.94
595.0,2,0.94
596.0,2,0.94
597.0,2,0.94
87.0,2,-
102.0,2,
448.0,2,-
4.0,2,-
236.0,2,-
428.0,2,-
7.0,2,-
5.0,2,-
38.0,2,
444.0,2,-
36.0,2,-
37.0,2,-
280.0,2,-
385.0,2,-
429.0,2,
430.0,2,
263.0,2,-
90.0,2,-
163.0,2,-
331.0,2,-
33.0,2,-
155.0,2,-
166.0,2,-
168.0,2,-
237.0,2,
239.0,2,-
240.0,2,-
319.0,2,-
320.0,2,-
328.0,2,-
332.0,2,-
577.0,2,0.5
578.0,2,0.5
,2,
363.0,2,-
201.0,2,-
72.0,2,-
70.0,2,-
