product_id,factor_id,coefficient
81.0,2,0.65
484.0,2,0.63
464.0,2,0.64
477.0,2,0.78
158.0,2,0.56
30.0,2,0.63
187.0,2,0.75
183.0,2,0.88
178.0,2,0.88
180.0,2,0.75
486.0,2,0.72
114.0,2,0.73
281.0,2,0.73
95.0,2,0.73
186.0,2,0.88
184.0,2,0.9
185.0,2,0.9
404.0,2,
684.0,2,0.8
685.0,2,0.85
686.0,2,
224.0,2,0.85
688.0,2,0.8
139.0,2,0.79
389.0,2,0.8
390.0,2,0.8
488.0,2,0.8
687.0,2,0.8
438.0,2,
439.0,2,0.82
301.0,2,0.8
443.0,2,
444.0,2,
429.0,2,
460.0,2,
428.0,2,
463.0,2,
462.0,2,
461.0,2,
414.0,2,
451.0,2,
335.0,2,
244.0,2,
481.0,2,
1.0,2,
448.0,2,
619.0,2,
215.0,2,
188.0,2,
147.0,2,
689.0,2,-
35.0,2,-
526.0,2,-
383.0,2,-
214.0,2,-
649.0,2,-
287.0,2,-
294.0,2,-
48.0,2,-
203.0,2,-
690.0,2,-
384.0,2,-
206.0,2,-
207.0,2,-
314.0,2,-
315.0,2,-
168.0,2,-
367.0,2,
91.0,2,
356.0,2,
201.0,2,0.34
142.0,2,0.69
516.0,2,-
478.0,2,-
42.0,2,
515.0,2,0.6
148.0,2,0.75
405.0,2,0.65
411.0,2,0.78
497.0,2,0.75
198.0,2,0.5
396.0,2,0.62
141.0,2,0.75
137.0,2,0.65
469.0,2,0.63
436.0,2,0.88
28.0,2,0.73
159.0,2,
300.0,2,-
166.0,2,-
167.0,2,-
409.0,2,0.78
45.0,2,
44.0,2,
437.0,2,0.88
156.0,2,1.0
155.0,2,
370.0,2,-
143.0,2,0.9
200.0,2,
47.0,2,0.99
84.0,2,0.92
160.0,2,0.75
197.0,2,-
371.0,2,-
391.0,2,-
471.0,2,0.78
323.0,2,0.78
241.0,2,0.68
500.0,2,0.65
519.0,2,0.5
82.0,2,
282.0,2,2.9
474.0,2,
193.0,2,
432.0,2,-
435.0,2,0.73
86.0,2,0.92
683.0,2,-
40.0,2,0.88
41.0,2,0.88
296.0,2,
298.0,2,
466.0,2,0.65
467.0,2,0.65
521.0,2,-
12.0,2,-
212.0,2,-
16.0,2,-
691.0,2,-
146.0,2,-
29.0,2,-
209.0,2,-
150.0,2,-
20.0,2,-
412.0,2,-
431.0,2,-
79.0,2,-
97.0,2,-
22.0,2,-
326.0,2,
502.0,2,-
87.0,2,
88.0,2,-
413.0,2,-
190.0,2,-
496.0,2,
220.0,2,
427.0,2,
333.0,2,-
520.0,2,-
96.0,2,-
11.0,2,
110.0,2,-
693.0,2,0.94
694.0,2,0.94
695.0,2,0.94
696.0,2,0.94
89.0,2,-
105.0,2,
513.0,2,-
4.0,2,-
247.0,2,-
491.0,2,-
7.0,2,-
5.0,2,-
38.0,2,
509.0,2,-
36.0,2,-
37.0,2,-
440.0,2,-
442.0,2,-
492.0,2,
493.0,2,
288.0,2,-
92.0,2,-
169.0,2,-
385.0,2,-
33.0,2,-
34.0,2,-
161.0,2,-
172.0,2,-
174.0,2,-
248.0,2,
261.0,2,-
262.0,2,-
358.0,2,-
363.0,2,-
372.0,2,-
386.0,2,-
676.0,2,0.5
677.0,2,0.5
,2,
419.0,2,-
210.0,2,-
74.0,2,-
72.0,2,-
