product_id,factor_id,coefficient
11,3,
12,3,-
14,3,
16,3,-
19,3,
20,3,-
22,3,-
26,3,-
27,3,-
28,3,
29,3,-
30,3,0.63
33,3,
35,3,2.45
36,3,-
37,3,-
38,3,
40,3,0.88
41,3,0.88
42,3,2.2
44,3,
45,3,
47,3,0.99
48,3,2.06
72,3,-
74,3,-
79,3,-
81,3,0.6
82,3,2.1
84,3,0.92
86,3,0.92
87,3,
88,3,-
89,3,-
91,3,
92,3,
95,3,0.67
96,3,
97,3,-
104,3,-
105,3,
110,3,-
112,3,-
114,3,0.75
115,3,
136,3,
137,3,0.78
138,3,
139,3,0.8
141,3,0.92
142,3,
143,3,0.9
146,3,-
147,3,2.62
148,3,0.79
150,3,-
151,3,-
152,3,
155,3,0.79
156,3,0.79
158,3,0.58
159,3,
160,3,0.92
166,3,-
167,3,-
168,3,-
169,3,
170,3,
172,3,
174,3,
177,3,
178,3,0.88
180,3,0.64
183,3,0.88
184,3,0.88
185,3,0.88
186,3,0.88
187,3,0.69
188,3,2.62
189,3,
190,3,-
191,3,
192,3,
193,3,-
197,3,-
198,3,0.5
200,3,-
201,3,0.74
202,3,-
203,3,-
206,3,-
207,3,-
209,3,-
210,3,-
212,3,-
214,3,3.17
219,3,
220,3,
224,3,0.82
226,3,
230,3,
241,3,0.92
243,3,-
244,3,
248,3,
261,3,
262,3,
281,3,0.75
282,3,2.9
287,3,-
288,3,
294,3,-
296,3,0.88
298,3,0.88
300,3,0.88
301,3,0.82
303,3,
305,3,
307,3,
308,3,-
309,3,
310,3,
313,3,0.53
314,3,-
315,3,-
323,3,0.78
326,3,
333,3,
334,3,
335,3,
340,3,-
340,3,
356,3,
358,3,
363,3,
367,3,
368,3,
370,3,-
371,3,-
372,3,
383,3,2.45
384,3,3.17
385,3,-
386,3,
389,3,0.82
390,3,0.82
391,3,-
392,3,
393,3,
395,3,-
396,3,0.92
397,3,
401,3,
404,3,
405,3,0.65
407,3,-
409,3,0.78
411,3,0.78
412,3,-
413,3,-
414,3,
419,3,-
420,3,
427,3,
428,3,
429,3,
431,3,-
432,3,-
433,3,-
435,3,0.73
436,3,0.88
437,3,0.88
438,3,
439,3,0.82
440,3,
443,3,6.3
444,3,1.6
445,3,
446,3,
448,3,
452,3,
460,3,
461,3,
462,3,
463,3,
464,3,0.63
465,3,
466,3,0.65
467,3,0.65
469,3,1.37
471,3,0.83
472,3,-
474,3,
476,3,-
478,3,2.2
481,3,
484,3,0.6
486,3,0.72
488,3,0.82
492,3,
493,3,
493,3,
496,3,
497,3,0.79
498,3,-
499,3,
500,3,0.78
502,3,-
509,3,-
515,3,0.6
516,3,2.41
519,3,0.5
520,3,
521,3,-
526,3,3.17
649,3,3.17
667,3,
669,3,
676,3,0.5
677,3,0.5
678,3,
679,3,
680,3,
681,3,
682,3,
683,3,-
684,3,0.82
685,3,0.85
686,3,
687,3,0.82
688,3,0.82
689,3,2.6
690,3,2.9
691,3,-
692,3,
693,3,
694,3,-
695,3,-
696,3,
