product_id,factor_id,coefficient
81.0,3,0.6
484.0,3,0.6
464.0,3,0.63
477.0,3,0.85
158.0,3,0.58
30.0,3,0.63
187.0,3,0.69
183.0,3,0.88
178.0,3,0.88
180.0,3,0.64
486.0,3,0.72
114.0,3,0.75
281.0,3,0.75
95.0,3,0.67
186.0,3,0.88
184.0,3,0.88
185.0,3,0.88
404.0,3,
684.0,3,0.82
685.0,3,0.85
686.0,3,
224.0,3,0.82
688.0,3,0.82
139.0,3,0.8
389.0,3,0.82
390.0,3,0.82
488.0,3,0.82
687.0,3,0.82
438.0,3,
439.0,3,0.82
301.0,3,0.82
443.0,3,6.3
444.0,3,1.6
429.0,3,
460.0,3,
428.0,3,
463.0,3,
462.0,3,
461.0,3,
414.0,3,
451.0,3,
335.0,3,
244.0,3,
481.0,3,
1.0,3,
448.0,3,
619.0,3,
215.0,3,
188.0,3,2.62
147.0,3,2.62
689.0,3,2.6
35.0,3,2.45
526.0,3,3.17
383.0,3,2.45
214.0,3,3.17
649.0,3,3.17
287.0,3,-
294.0,3,-
48.0,3,2.06
203.0,3,-
690.0,3,2.9
384.0,3,3.17
206.0,3,-
207.0,3,-
314.0,3,-
315.0,3,-
168.0,3,-
367.0,3,
91.0,3,
356.0,3,
201.0,3,0.74
142.0,3,
516.0,3,2.41
478.0,3,2.2
42.0,3,2.2
515.0,3,0.6
148.0,3,0.79
405.0,3,0.65
411.0,3,0.78
497.0,3,0.79
198.0,3,0.5
396.0,3,0.92
141.0,3,0.92
137.0,3,0.78
469.0,3,1.37
436.0,3,0.88
28.0,3,
159.0,3,
300.0,3,0.88
166.0,3,-
167.0,3,-
409.0,3,0.78
45.0,3,
44.0,3,
437.0,3,0.88
156.0,3,0.79
155.0,3,0.79
370.0,3,-
143.0,3,0.9
200.0,3,-
47.0,3,0.99
84.0,3,0.92
160.0,3,0.92
197.0,3,-
371.0,3,-
391.0,3,-
471.0,3,0.83
323.0,3,0.78
241.0,3,0.92
500.0,3,0.78
519.0,3,0.5
82.0,3,2.1
282.0,3,2.9
474.0,3,
193.0,3,0.99
432.0,3,-
435.0,3,0.73
86.0,3,0.92
683.0,3,-
40.0,3,0.88
41.0,3,0.88
296.0,3,0.88
298.0,3,0.88
466.0,3,0.65
467.0,3,0.65
521.0,3,-
12.0,3,-
212.0,3,-
16.0,3,-
691.0,3,-
146.0,3,-
29.0,3,-
209.0,3,-
150.0,3,-
20.0,3,-
412.0,3,-
431.0,3,-
79.0,3,-
97.0,3,-
22.0,3,-
326.0,3,
502.0,3,-
87.0,3,
88.0,3,-
413.0,3,-
190.0,3,-
496.0,3,
220.0,3,
427.0,3,
333.0,3,
520.0,3,-
96.0,3,-
11.0,3,
110.0,3,-
693.0,3,
694.0,3,-
695.0,3,-
696.0,3,
89.0,3,-
105.0,3,
513.0,3,-
4.0,3,-
247.0,3,-
491.0,3,-
7.0,3,-
5.0,3,-
38.0,3,
509.0,3,-
36.0,3,-
37.0,3,-
440.0,3,1.1
442.0,3,1.1
492.0,3,
493.0,3,
288.0,3,-
92.0,3,
169.0,3,-
385.0,3,-
33.0,3,-
34.0,3,-
161.0,3,1.28
172.0,3,
174.0,3,1.28
248.0,3,2.3
261.0,3,-
262.0,3,-
358.0,3,1.5
363.0,3,-
372.0,3,-
386.0,3,1.28
676.0,3,0.5
677.0,3,0.5
,3,
419.0,3,-
210.0,3,-
74.0,3,-
72.0,3,-
