product_id,factor_id,coefficient
81,3,0.6
484,3,0.6
464,3,0.63
477,3,0.85
158,3,0.58
30,3,0.63
187,3,0.69
178,3,0.88
180,3,0.64
486,3,0.72
114,3,0.75
281,3,0.75
95,3,0.67
186,3,0.88
184,3,0.88
185,3,0.88
404,3,
684,3,0.82
685,3,0.85
686,3,
224,3,0.82
688,3,0.82
139,3,0.8
389,3,0.82
390,3,0.82
488,3,0.82
687,3,0.82
438,3,
439,3,0.82
301,3,0.82
443,3,6.3
444,3,1.6
226,3,
230,3,
115,3,
429,3,
401,3,
460,3,
428,3,
463,3,
462,3,
461,3,
414,3,
334,3,
307,3,
170,3,
392,3,
420,3,
452,3,
335,3,
244,3,
481,3,
448,3,
188,3,2.62
147,3,2.62
689,3,2.6
35,3,2.45
526,3,3.17
383,3,2.45
214,3,3.17
649,3,3.17
287,3,-
294,3,-
48,3,2.06
203,3,-
690,3,2.9
384,3,3.17
206,3,-
207,3,-
314,3,-
315,3,-
168,3,-
367,3,
91,3,
356,3,
201,3,0.74
142,3,
516,3,2.41
478,3,2.2
42,3,2.2
515,3,0.6
148,3,0.79
405,3,0.65
411,3,0.78
497,3,0.79
198,3,0.5
396,3,0.92
141,3,0.92
137,3,0.78
469,3,1.37
436,3,0.88
28,3,
159,3,
300,3,0.88
166,3,-
167,3,-
409,3,0.78
45,3,
44,3,
437,3,0.88
156,3,0.79
155,3,0.79
370,3,-
143,3,0.9
200,3,-
47,3,0.99
84,3,0.92
160,3,0.92
197,3,-
371,3,-
391,3,-
471,3,0.83
323,3,0.78
241,3,0.92
500,3,0.78
519,3,0.5
82,3,2.1
282,3,2.9
474,3,
432,3,-
435,3,0.73
86,3,0.92
683,3,-
40,3,0.88
41,3,0.88
296,3,0.88
298,3,0.88
303,3,
466,3,0.65
467,3,0.65
305,3,
521,3,-
12,3,-
212,3,-
16,3,-
691,3,-
146,3,-
29,3,-
209,3,-
150,3,-
20,3,-
412,3,-
431,3,-
79,3,-
97,3,-
22,3,-
326,3,
502,3,-
87,3,
88,3,-
413,3,-
190,3,-
496,3,
220,3,
19,3,
427,3,
333,3,
520,3,-
96,3,-
152,3,
11,3,
110,3,-
693,3,
694,3,-
695,3,-
696,3,
692,3,
177,3,
309,3,
89,3,-
472,3,-
407,3,-
136,3,
26,3,-
112,3,-
476,3,-
433,3,-
193,3,-
313,3,0.53
104,3,-
105,3,
243,3,-
27,3,-
202,3,-
308,3,-
189,3,
445,3,
368,3,
446,3,
498,3,-
38,3,
509,3,-
36,3,-
340,3,-
37,3,-
440,3,
465,3,
492,3,
493,3,
288,3,-
310,3,1.1
92,3,
169,3,-
385,3,-
33,3,-
172,3,
174,3,1.28
248,3,2.3
261,3,-
262,3,-
358,3,1.5
363,3,-
372,3,-
386,3,1.28
676,3,0.5
677,3,0.5
678,3,
679,3,
680,3,
681,3,
682,3,
419,3,-
210,3,-
74,3,-
72,3,-
191,3,
395,3,-
393,3,
151,3,-
14,3,
219,3,
667,3,
192,3,
669,3,
340,3,
397,3,
138,3,
499,3,
