product_id,factor_id,coefficient
79.0,3,0.6
424.0,3,0.6
406.0,3,0.63
419.0,3,0.85
152.0,3,0.58
30.0,3,0.63
178.0,3,0.69
174.0,3,0.88
172.0,3,0.88
173.0,3,0.64
425.0,3,0.72
109.0,3,0.75
256.0,3,0.75
92.0,3,0.67
177.0,3,0.88
175.0,3,0.88
176.0,3,0.88
349.0,3,
585.0,3,0.82
586.0,3,0.85
587.0,3,
214.0,3,0.82
589.0,3,0.82
134.0,3,0.8
334.0,3,0.82
335.0,3,0.82
427.0,3,0.82
588.0,3,0.82
382.0,3,
383.0,3,0.82
273.0,3,0.82
386.0,3,6.3
387.0,3,1.6
373.0,3,
402.0,3,
372.0,3,
405.0,3,
404.0,3,
403.0,3,
358.0,3,
393.0,3,
296.0,3,
233.0,3,
423.0,3,
368.0,3,
390.0,3,
552.0,3,
206.0,3,
179.0,3,2.62
141.0,3,2.62
590.0,3,2.6
35.0,3,2.45
461.0,3,3.17
329.0,3,2.45
205.0,3,3.17
561.0,3,3.17
262.0,3,-
268.0,3,-
48.0,3,2.06
194.0,3,-
591.0,3,2.9
330.0,3,3.17
197.0,3,-
198.0,3,-
282.0,3,-
283.0,3,-
162.0,3,-
323.0,3,
89.0,3,
317.0,3,
192.0,3,0.74
136.0,3,
451.0,3,2.41
420.0,3,2.2
42.0,3,2.2
450.0,3,0.6
142.0,3,0.79
350.0,3,0.65
355.0,3,0.78
433.0,3,0.79
189.0,3,0.5
341.0,3,0.92
135.0,3,0.92
132.0,3,0.78
411.0,3,1.37
380.0,3,0.88
28.0,3,
153.0,3,
272.0,3,0.88
160.0,3,-
161.0,3,-
354.0,3,0.78
45.0,3,
44.0,3,
381.0,3,0.88
150.0,3,0.79
149.0,3,0.79
326.0,3,-
137.0,3,0.9
191.0,3,-
47.0,3,0.99
82.0,3,0.92
154.0,3,0.92
188.0,3,-
327.0,3,-
336.0,3,-
413.0,3,0.83
284.0,3,0.78
231.0,3,0.92
436.0,3,0.78
454.0,3,0.5
80.0,3,2.1
257.0,3,2.9
416.0,3,
184.0,3,0.99
376.0,3,-
379.0,3,0.73
84.0,3,0.92
584.0,3,-
40.0,3,0.88
41.0,3,0.88
269.0,3,0.88
271.0,3,0.88
408.0,3,0.65
409.0,3,0.65
456.0,3,-
12.0,3,-
203.0,3,-
16.0,3,-
592.0,3,-
140.0,3,-
29.0,3,-
200.0,3,-
144.0,3,-
20.0,3,-
356.0,3,-
375.0,3,-
77.0,3,-
94.0,3,-
22.0,3,-
287.0,3,
438.0,3,-
85.0,3,
86.0,3,-
357.0,3,-
181.0,3,-
432.0,3,
211.0,3,
371.0,3,
294.0,3,
455.0,3,-
93.0,3,-
11.0,3,
106.0,3,-
594.0,3,
595.0,3,-
596.0,3,-
597.0,3,
87.0,3,-
102.0,3,
448.0,3,-
4.0,3,-
236.0,3,-
428.0,3,-
7.0,3,-
5.0,3,-
38.0,3,
444.0,3,-
36.0,3,-
37.0,3,-
280.0,3,1.1
385.0,3,1.1
429.0,3,
430.0,3,
263.0,3,-
90.0,3,
163.0,3,-
331.0,3,-
33.0,3,-
155.0,3,1.28
166.0,3,
168.0,3,1.28
237.0,3,2.3
239.0,3,-
240.0,3,-
319.0,3,1.5
320.0,3,-
328.0,3,-
332.0,3,1.28
577.0,3,0.5
578.0,3,0.5
,3,
363.0,3,-
201.0,3,-
72.0,3,-
70.0,3,-
