product_id,factor_id,coefficient
81.0,6,0.78
484.0,6,0.78
464.0,6,0.78
477.0,6,0.78
158.0,6,0.75
30.0,6,0.78
187.0,6,0.75
183.0,6,0.88
178.0,6,0.88
180.0,6,0.69
486.0,6,0.72
114.0,6,0.75
281.0,6,0.75
95.0,6,0.8
186.0,6,0.83
184.0,6,0.83
185.0,6,0.83
404.0,6,
684.0,6,0.82
685.0,6,0.85
686.0,6,
224.0,6,0.82
688.0,6,0.82
139.0,6,0.8
389.0,6,0.8
390.0,6,0.8
488.0,6,0.82
687.0,6,0.82
438.0,6,
439.0,6,0.82
301.0,6,0.8
443.0,6,
444.0,6,
429.0,6,0.7
460.0,6,0.88
428.0,6,0.7
463.0,6,0.88
462.0,6,0.88
461.0,6,0.88
414.0,6,
451.0,6,0.85
335.0,6,0.85
244.0,6,0.85
481.0,6,0.85
1.0,6,0.85
448.0,6,0.85
619.0,6,0.85
215.0,6,0.95
188.0,6,
147.0,6,
689.0,6,-
35.0,6,-
526.0,6,-
383.0,6,-
214.0,6,-
649.0,6,-
287.0,6,-
294.0,6,-
48.0,6,-
203.0,6,-
690.0,6,-
384.0,6,-
206.0,6,-
207.0,6,-
314.0,6,-
315.0,6,-
168.0,6,3.5
367.0,6,
91.0,6,
356.0,6,
201.0,6,0.74
142.0,6,0.8
516.0,6,-
478.0,6,-
42.0,6,-
515.0,6,0.6
148.0,6,0.85
405.0,6,0.65
411.0,6,0.78
497.0,6,0.85
198.0,6,0.5
396.0,6,0.92
141.0,6,0.85
137.0,6,0.78
469.0,6,0.63
436.0,6,0.88
28.0,6,0.73
159.0,6,
300.0,6,-
166.0,6,1.01
167.0,6,1.01
409.0,6,0.78
45.0,6,
44.0,6,
437.0,6,0.88
156.0,6,1.0
155.0,6,1.0
370.0,6,-
143.0,6,0.9
200.0,6,-
47.0,6,0.9
84.0,6,0.92
160.0,6,0.85
197.0,6,-
371.0,6,-
391.0,6,-
471.0,6,0.83
323.0,6,0.78
241.0,6,0.85
500.0,6,0.78
519.0,6,0.5
82.0,6,
282.0,6,2.9
474.0,6,
193.0,6,
432.0,6,-
435.0,6,0.73
86.0,6,0.92
683.0,6,1.01
40.0,6,0.88
41.0,6,0.88
296.0,6,-
298.0,6,-
466.0,6,
467.0,6,
521.0,6,0.8
12.0,6,-
212.0,6,-
16.0,6,-
691.0,6,-
146.0,6,0.81
29.0,6,0.81
209.0,6,-
150.0,6,-
20.0,6,-
412.0,6,-
431.0,6,-
79.0,6,-
97.0,6,-
22.0,6,-
326.0,6,
502.0,6,-
87.0,6,
88.0,6,-
413.0,6,0.9
190.0,6,-
496.0,6,
220.0,6,
427.0,6,
333.0,6,
520.0,6,1.5
96.0,6,1.5
11.0,6,
110.0,6,1.6
693.0,6,
694.0,6,-
695.0,6,-
696.0,6,
89.0,6,-
105.0,6,1.3
513.0,6,-
4.0,6,-
247.0,6,1.55
491.0,6,-
7.0,6,0.57
5.0,6,0.57
38.0,6,
509.0,6,-
36.0,6,-
37.0,6,-
440.0,6,1.1
442.0,6,1.1
492.0,6,
493.0,6,
288.0,6,4.0
92.0,6,2.1
169.0,6,1.55
385.0,6,1.6
33.0,6,1.3
34.0,6,1.6
161.0,6,1.28
172.0,6,
174.0,6,1.28
248.0,6,2.3
261.0,6,-
262.0,6,-
358.0,6,1.5
363.0,6,1.62
372.0,6,1.7
386.0,6,1.28
676.0,6,0.5
677.0,6,0.5
,6,
419.0,6,0.9
210.0,6,0.9
74.0,6,0.9
72.0,6,0.9
