product_id,factor_id,coefficient
81,6,0.78
484,6,0.78
464,6,0.78
477,6,0.78
158,6,0.75
30,6,0.78
187,6,0.75
178,6,0.88
180,6,0.69
486,6,0.72
114,6,0.75
281,6,0.75
95,6,0.8
186,6,0.83
184,6,0.83
185,6,0.83
404,6,
684,6,0.82
685,6,0.85
686,6,
224,6,0.82
688,6,0.82
139,6,0.8
389,6,0.8
390,6,0.8
488,6,0.82
687,6,0.82
438,6,
439,6,0.82
301,6,0.8
443,6,
444,6,
226,6,
230,6,
115,6,
429,6,
401,6,
460,6,
428,6,
463,6,
462,6,
461,6,
414,6,
334,6,
307,6,
170,6,
392,6,
420,6,
452,6,
335,6,
244,6,
481,6,
448,6,
188,6,
147,6,
689,6,-
35,6,-
526,6,-
383,6,-
214,6,-
649,6,-
287,6,-
294,6,-
48,6,-
203,6,-
690,6,-
384,6,-
206,6,-
207,6,-
314,6,-
315,6,-
168,6,3.5
367,6,
91,6,
356,6,
201,6,0.74
142,6,0.8
516,6,-
478,6,-
42,6,-
515,6,0.6
148,6,0.85
405,6,0.65
411,6,0.78
497,6,0.85
198,6,0.5
396,6,0.92
141,6,0.85
137,6,0.78
469,6,0.63
436,6,0.88
28,6,0.73
159,6,
300,6,-
166,6,1.01
167,6,1.01
409,6,0.78
45,6,
44,6,
437,6,0.88
156,6,1.0
155,6,1.0
370,6,-
143,6,0.9
200,6,-
47,6,0.9
84,6,0.92
160,6,0.85
197,6,-
371,6,-
391,6,-
471,6,0.83
323,6,0.78
241,6,0.85
500,6,0.78
519,6,0.5
82,6,
282,6,2.9
474,6,
432,6,-
435,6,0.73
86,6,0.92
683,6,1.01
40,6,0.88
41,6,0.88
296,6,-
298,6,-
303,6,
466,6,
467,6,
305,6,
521,6,0.8
12,6,-
212,6,-
16,6,-
691,6,-
146,6,0.81
29,6,0.81
209,6,-
150,6,-
20,6,-
412,6,-
431,6,-
79,6,-
97,6,-
22,6,-
326,6,
502,6,-
87,6,
88,6,-
413,6,0.9
190,6,-
496,6,
220,6,
19,6,
427,6,
333,6,
520,6,3.75
96,6,1.5
152,6,
11,6,
110,6,1.6
693,6,
694,6,-
695,6,-
696,6,
692,6,
177,6,
309,6,
89,6,-
472,6,-
407,6,-
136,6,
26,6,-
112,6,-
476,6,-
433,6,-
193,6,-
313,6,0.96
104,6,-
105,6,
243,6,-
27,6,-
202,6,-
308,6,-
189,6,
445,6,
368,6,
446,6,
498,6,-
38,6,
509,6,-
36,6,-
340,6,-
37,6,-
440,6,
465,6,
492,6,
493,6,
288,6,4.0
310,6,1.1
92,6,2.1
169,6,1.55
385,6,1.6
33,6,1.3
172,6,
174,6,1.28
248,6,2.3
261,6,-
262,6,-
358,6,1.5
363,6,1.62
372,6,1.7
386,6,1.28
676,6,0.5
677,6,0.5
678,6,
679,6,
680,6,
681,6,
682,6,
419,6,0.9
210,6,0.9
74,6,0.9
72,6,0.9
191,6,
395,6,-
393,6,
151,6,0.9
14,6,
219,6,
667,6,
192,6,
669,6,
340,6,
397,6,
138,6,
499,6,
