product_id,factor_id,coefficient
79.0,6,0.78
424.0,6,0.78
406.0,6,0.78
419.0,6,0.78
152.0,6,0.75
30.0,6,0.78
178.0,6,0.75
174.0,6,0.88
172.0,6,0.88
173.0,6,0.69
425.0,6,0.72
109.0,6,0.75
256.0,6,0.75
92.0,6,0.8
177.0,6,0.83
175.0,6,0.83
176.0,6,0.83
349.0,6,
585.0,6,0.82
586.0,6,0.85
587.0,6,
214.0,6,0.82
589.0,6,0.82
134.0,6,0.8
334.0,6,0.8
335.0,6,0.8
427.0,6,0.82
588.0,6,0.82
382.0,6,
383.0,6,0.82
273.0,6,0.8
386.0,6,
387.0,6,
373.0,6,0.7
402.0,6,0.88
372.0,6,0.7
405.0,6,0.88
404.0,6,0.88
403.0,6,0.88
358.0,6,
393.0,6,0.85
296.0,6,0.85
233.0,6,0.85
423.0,6,0.85
368.0,6,0.85
390.0,6,0.85
552.0,6,0.85
206.0,6,0.95
179.0,6,
141.0,6,
590.0,6,-
35.0,6,-
461.0,6,-
329.0,6,-
205.0,6,-
561.0,6,-
262.0,6,-
268.0,6,-
48.0,6,-
194.0,6,-
591.0,6,-
330.0,6,-
197.0,6,-
198.0,6,-
282.0,6,-
283.0,6,-
162.0,6,3.5
323.0,6,
89.0,6,
317.0,6,
192.0,6,0.74
136.0,6,0.8
451.0,6,-
420.0,6,-
42.0,6,-
450.0,6,0.6
142.0,6,0.85
350.0,6,0.65
355.0,6,0.78
433.0,6,0.85
189.0,6,0.5
341.0,6,0.92
135.0,6,0.85
132.0,6,0.78
411.0,6,0.63
380.0,6,0.88
28.0,6,0.73
153.0,6,
272.0,6,-
160.0,6,1.01
161.0,6,1.01
354.0,6,0.78
45.0,6,
44.0,6,
381.0,6,0.88
150.0,6,1.0
149.0,6,1.0
326.0,6,-
137.0,6,0.9
191.0,6,-
47.0,6,0.9
82.0,6,0.92
154.0,6,0.85
188.0,6,-
327.0,6,-
336.0,6,-
413.0,6,0.83
284.0,6,0.78
231.0,6,0.85
436.0,6,0.78
454.0,6,0.5
80.0,6,
257.0,6,2.9
416.0,6,
184.0,6,
376.0,6,-
379.0,6,0.73
84.0,6,0.92
584.0,6,1.01
40.0,6,0.88
41.0,6,0.88
269.0,6,-
271.0,6,-
408.0,6,
409.0,6,
456.0,6,0.8
12.0,6,-
203.0,6,-
16.0,6,-
592.0,6,-
140.0,6,0.81
29.0,6,0.81
200.0,6,-
144.0,6,-
20.0,6,-
356.0,6,-
375.0,6,-
77.0,6,-
94.0,6,-
22.0,6,-
287.0,6,
438.0,6,-
85.0,6,
86.0,6,-
357.0,6,0.9
181.0,6,-
432.0,6,
211.0,6,
371.0,6,
294.0,6,
455.0,6,1.5
93.0,6,1.5
11.0,6,
106.0,6,1.6
594.0,6,
595.0,6,-
596.0,6,-
597.0,6,
87.0,6,-
102.0,6,1.3
448.0,6,-
4.0,6,-
236.0,6,1.55
428.0,6,-
7.0,6,0.57
5.0,6,0.57
38.0,6,
444.0,6,-
36.0,6,-
37.0,6,-
280.0,6,1.1
385.0,6,1.1
429.0,6,
430.0,6,
263.0,6,4.0
90.0,6,2.1
163.0,6,1.55
331.0,6,1.6
33.0,6,1.3
155.0,6,1.28
166.0,6,
168.0,6,1.28
237.0,6,2.3
239.0,6,-
240.0,6,-
319.0,6,1.5
320.0,6,1.62
328.0,6,1.7
332.0,6,1.28
577.0,6,0.5
578.0,6,0.5
,6,
363.0,6,0.9
201.0,6,0.9
72.0,6,0.9
70.0,6,0.9
