product_id,factor_id,coefficient
81.0,5,0.62
484.0,5,0.62
464.0,5,0.64
477.0,5,0.78
158.0,5,0.63
30.0,5,0.64
187.0,5,0.75
183.0,5,0.8
178.0,5,0.8
180.0,5,0.75
486.0,5,0.72
114.0,5,0.75
281.0,5,0.75
95.0,5,0.75
186.0,5,0.88
184.0,5,0.88
185.0,5,0.88
404.0,5,0.66
684.0,5,0.8
685.0,5,0.85
686.0,5,
224.0,5,0.82
688.0,5,0.82
139.0,5,0.82
389.0,5,0.8
390.0,5,0.8
488.0,5,0.82
687.0,5,0.82
438.0,5,
439.0,5,0.82
301.0,5,0.8
443.0,5,6.3
444.0,5,1.6
429.0,5,
460.0,5,
428.0,5,
463.0,5,
462.0,5,
461.0,5,
414.0,5,0.88
451.0,5,
335.0,5,
244.0,5,
481.0,5,
1.0,5,
448.0,5,
619.0,5,
215.0,5,
188.0,5,2.62
147.0,5,2.62
689.0,5,2.1
35.0,5,2.45
526.0,5,3.17
383.0,5,2.45
214.0,5,3.17
649.0,5,3.17
287.0,5,4.05
294.0,5,4.05
48.0,5,2.06
203.0,5,2.85
690.0,5,2.9
384.0,5,3.17
206.0,5,2.85
207.0,5,2.85
314.0,5,2.85
315.0,5,2.85
168.0,5,3.5
367.0,5,4.0
91.0,5,2.1
356.0,5,4.0
201.0,5,0.87
142.0,5,0.94
516.0,5,2.41
478.0,5,2.2
42.0,5,2.2
515.0,5,0.6
148.0,5,0.85
405.0,5,0.65
411.0,5,0.78
497.0,5,0.85
198.0,5,0.5
396.0,5,0.92
141.0,5,0.92
137.0,5,0.78
469.0,5,0.63
436.0,5,0.88
28.0,5,0.93
159.0,5,
300.0,5,0.88
166.0,5,1.01
167.0,5,1.01
409.0,5,0.78
45.0,5,
44.0,5,
437.0,5,0.88
156.0,5,0.92
155.0,5,0.92
370.0,5,0.95
143.0,5,0.92
200.0,5,-
47.0,5,0.9
84.0,5,0.93
160.0,5,0.92
197.0,5,0.58
371.0,5,0.95
391.0,5,0.58
471.0,5,0.83
323.0,5,0.78
241.0,5,0.92
500.0,5,0.78
519.0,5,0.5
82.0,5,2.1
282.0,5,2.9
474.0,5,0.99
193.0,5,0.99
432.0,5,2.56
435.0,5,0.83
86.0,5,0.93
683.0,5,1.01
40.0,5,0.88
41.0,5,0.88
296.0,5,0.88
298.0,5,0.88
466.0,5,0.9
467.0,5,0.9
521.0,5,-
12.0,5,-
212.0,5,-
16.0,5,-
691.0,5,-
146.0,5,-
29.0,5,-
209.0,5,-
150.0,5,-
20.0,5,-
412.0,5,-
431.0,5,-
79.0,5,0.38
97.0,5,-
22.0,5,-
326.0,5,
502.0,5,0.38
87.0,5,
88.0,5,-
413.0,5,0.9
190.0,5,-
496.0,5,
220.0,5,
427.0,5,1.2
333.0,5,1.2
520.0,5,1.5
96.0,5,1.5
11.0,5,1.8
110.0,5,1.6
693.0,5,
694.0,5,-
695.0,5,-
696.0,5,
89.0,5,-
105.0,5,1.4
513.0,5,-
4.0,5,-
247.0,5,1.55
491.0,5,-
7.0,5,-
5.0,5,-
38.0,5,
509.0,5,-
36.0,5,-
37.0,5,-
440.0,5,1.1
442.0,5,1.1
492.0,5,2.5
493.0,5,2.5
288.0,5,4.0
92.0,5,2.1
169.0,5,1.55
385.0,5,1.6
33.0,5,1.3
34.0,5,1.6
161.0,5,1.28
172.0,5,1.5
174.0,5,1.28
248.0,5,2.3
261.0,5,1.5
262.0,5,1.5
358.0,5,1.5
363.0,5,1.62
372.0,5,-
386.0,5,1.28
676.0,5,0.5
677.0,5,0.5
,5,
419.0,5,0.9
210.0,5,0.9
74.0,5,0.9
72.0,5,0.9
