product_id,factor_id,coefficient
79.0,5,0.62
424.0,5,0.62
406.0,5,0.64
419.0,5,0.78
152.0,5,0.63
30.0,5,0.64
178.0,5,0.75
174.0,5,0.8
172.0,5,0.8
173.0,5,0.75
425.0,5,0.72
109.0,5,0.75
256.0,5,0.75
92.0,5,0.75
177.0,5,0.88
175.0,5,0.88
176.0,5,0.88
349.0,5,0.66
585.0,5,0.8
586.0,5,0.85
587.0,5,
214.0,5,0.82
589.0,5,0.82
134.0,5,0.82
334.0,5,0.8
335.0,5,0.8
427.0,5,0.82
588.0,5,0.82
382.0,5,
383.0,5,0.82
273.0,5,0.8
386.0,5,6.3
387.0,5,1.6
373.0,5,
402.0,5,
372.0,5,
405.0,5,
404.0,5,
403.0,5,
358.0,5,0.88
393.0,5,
296.0,5,
233.0,5,
423.0,5,
368.0,5,
390.0,5,
552.0,5,
206.0,5,
179.0,5,2.62
141.0,5,2.62
590.0,5,2.1
35.0,5,2.45
461.0,5,3.17
329.0,5,2.45
205.0,5,3.17
561.0,5,3.17
262.0,5,4.05
268.0,5,4.05
48.0,5,2.06
194.0,5,2.85
591.0,5,2.9
330.0,5,3.17
197.0,5,2.85
198.0,5,2.85
282.0,5,2.85
283.0,5,2.85
162.0,5,3.5
323.0,5,4.0
89.0,5,2.1
317.0,5,4.0
192.0,5,0.87
136.0,5,0.94
451.0,5,2.41
420.0,5,2.2
42.0,5,2.2
450.0,5,0.6
142.0,5,0.85
350.0,5,0.65
355.0,5,0.78
433.0,5,0.85
189.0,5,0.5
341.0,5,0.92
135.0,5,0.92
132.0,5,0.78
411.0,5,0.63
380.0,5,0.88
28.0,5,0.93
153.0,5,
272.0,5,0.88
160.0,5,1.01
161.0,5,1.01
354.0,5,0.78
45.0,5,
44.0,5,
381.0,5,0.88
150.0,5,0.92
149.0,5,0.92
326.0,5,0.95
137.0,5,0.92
191.0,5,-
47.0,5,0.9
82.0,5,0.93
154.0,5,0.92
188.0,5,0.58
327.0,5,0.95
336.0,5,0.58
413.0,5,0.83
284.0,5,0.78
231.0,5,0.92
436.0,5,0.78
454.0,5,0.5
80.0,5,2.1
257.0,5,2.9
416.0,5,0.99
184.0,5,0.99
376.0,5,2.56
379.0,5,0.83
84.0,5,0.93
584.0,5,1.01
40.0,5,0.88
41.0,5,0.88
269.0,5,0.88
271.0,5,0.88
408.0,5,0.9
409.0,5,0.9
456.0,5,-
12.0,5,-
203.0,5,-
16.0,5,-
592.0,5,-
140.0,5,-
29.0,5,-
200.0,5,-
144.0,5,-
20.0,5,-
356.0,5,-
375.0,5,-
77.0,5,0.38
94.0,5,-
22.0,5,-
287.0,5,
438.0,5,0.38
85.0,5,
86.0,5,-
357.0,5,0.9
181.0,5,-
432.0,5,
211.0,5,
371.0,5,1.2
294.0,5,1.2
455.0,5,1.5
93.0,5,1.5
11.0,5,1.8
106.0,5,1.6
594.0,5,
595.0,5,-
596.0,5,-
597.0,5,
87.0,5,-
102.0,5,1.4
448.0,5,-
4.0,5,-
236.0,5,1.55
428.0,5,-
7.0,5,-
5.0,5,-
38.0,5,
444.0,5,-
36.0,5,-
37.0,5,-
280.0,5,1.1
385.0,5,1.1
429.0,5,2.5
430.0,5,2.5
263.0,5,4.0
90.0,5,2.1
163.0,5,1.55
331.0,5,1.6
33.0,5,1.3
155.0,5,1.28
166.0,5,1.5
168.0,5,1.28
237.0,5,2.3
239.0,5,1.5
240.0,5,1.5
319.0,5,1.5
320.0,5,1.62
328.0,5,-
332.0,5,1.28
577.0,5,0.5
578.0,5,0.5
,5,
363.0,5,0.9
201.0,5,0.9
72.0,5,0.9
70.0,5,0.9
