product_id,factor_id,coefficient
11,5,1.8
12,5,-
14,5,
16,5,-
19,5,
20,5,-
22,5,-
26,5,-
27,5,-
28,5,0.93
29,5,-
30,5,0.64
33,5,
35,5,2.45
36,5,-
37,5,-
38,5,
40,5,0.88
41,5,0.88
42,5,2.2
44,5,
45,5,
47,5,0.9
48,5,2.06
72,5,0.9
74,5,0.9
79,5,0.38
81,5,0.62
82,5,2.1
84,5,0.93
86,5,0.93
87,5,
88,5,-
89,5,-
91,5,2.1
92,5,1.0
95,5,0.75
96,5,
97,5,-
104,5,-
105,5,
110,5,1.6
112,5,-
114,5,0.75
115,5,
136,5,
137,5,0.78
138,5,
139,5,0.82
141,5,0.92
142,5,0.94
143,5,0.92
146,5,-
147,5,2.62
148,5,0.85
150,5,-
151,5,0.9
152,5,
155,5,0.92
156,5,0.92
158,5,0.49
159,5,
160,5,0.92
166,5,1.01
167,5,1.01
168,5,3.5
169,5,
170,5,
172,5,
174,5,
177,5,
178,5,0.88
180,5,0.75
183,5,0.88
184,5,0.88
185,5,0.88
186,5,0.88
187,5,0.75
188,5,2.62
189,5,
190,5,-
191,5,
192,5,
193,5,0.99
197,5,0.58
198,5,0.5
200,5,-
201,5,0.87
202,5,-
203,5,2.85
206,5,2.85
207,5,2.85
209,5,-
210,5,0.9
212,5,-
214,5,3.17
219,5,
220,5,
224,5,0.82
226,5,
230,5,
241,5,0.92
243,5,-
244,5,
248,5,
261,5,
262,5,
281,5,0.75
282,5,2.9
287,5,4.05
288,5,
294,5,4.05
296,5,0.88
298,5,0.88
300,5,0.88
301,5,0.8
303,5,
305,5,
307,5,
308,5,-
309,5,
310,5,
313,5,0.87
314,5,2.85
315,5,2.85
323,5,0.78
326,5,
333,5,
334,5,
335,5,
340,5,-
340,5,
356,5,4.0
358,5,
363,5,
367,5,4.0
368,5,
370,5,0.95
371,5,0.95
372,5,
383,5,2.45
384,5,3.17
385,5,-
386,5,
389,5,0.8
390,5,0.8
391,5,0.58
392,5,
393,5,
395,5,-
396,5,0.92
397,5,
401,5,
404,5,0.66
405,5,0.65
407,5,-
409,5,0.78
411,5,0.78
412,5,-
413,5,0.9
414,5,
419,5,0.9
420,5,
427,5,
428,5,
429,5,
431,5,-
432,5,2.56
433,5,-
435,5,0.83
436,5,0.88
437,5,0.88
438,5,
439,5,0.82
440,5,
443,5,6.3
444,5,1.6
445,5,
446,5,
448,5,
452,5,
460,5,
461,5,
462,5,
463,5,
464,5,0.64
465,5,
466,5,0.9
467,5,0.9
469,5,0.63
471,5,0.83
472,5,-
474,5,0.99
476,5,-
478,5,2.2
481,5,
484,5,0.62
486,5,0.72
488,5,0.82
492,5,
493,5,
493,5,
496,5,
497,5,0.85
498,5,-
499,5,
500,5,0.78
502,5,0.38
509,5,-
515,5,0.6
516,5,2.41
519,5,0.5
520,5,
521,5,-
526,5,3.17
649,5,3.17
667,5,
669,5,
676,5,0.5
677,5,0.5
678,5,
679,5,
680,5,
681,5,
682,5,
683,5,1.01
684,5,0.8
685,5,0.85
686,5,
687,5,0.82
688,5,0.82
689,5,2.1
690,5,2.9
691,5,-
692,5,
693,5,
694,5,-
695,5,-
696,5,
